,text,affect,Unnamed: 2,Unnamed: 3
2709,Wait so John Lennon dies on Jim Morrison's bday???? ,sadness,,
2710,Now excuse me while I go read till like 1 in the morning.    of course I have to be a slow reader ,happiness,,
2711,Abundance is all around us. Notice and allow it into this moment.   ,happiness,,
2712,FUCK YOU WORLD ITS JARREDS HERE AND BECAUSE OF YOU I HAD TO CAPITALIZE THE H NOW IT LOOKS WEIRD! FUCK YOUR FACES. ,anger,,
2713,not when fear not why fear not much while we're alive.. Fear not die I'll be alive for a million year #ByeBye #lyrics #quotes,fear,,
2714,Leaving work early today!! ,happiness,,
2715,I hate people that starts tweets with “I hate people that.”& #Rude #Haters #Losers,anger,,
2716,"Break! If you could be totally pampered right now, what would that feel like? #LJB",happiness,,
2717,ma ci sono solo io stamattina su twitter? :(,sadness,,
2718,can affect your reasoning. Even brave men can lose their #courage for a time if injured or exhausted.,fear,,
2719,Lecture how it is wrong to have a love bite on my neck and smoking ,happiness,,
2720,Eaglet flew off with his mum back to the mountain. This has made my day- I thought he was dead.   ,happiness,,
2721,The hurt you feel when you see the hurt in someone else's eyes.  ,sadness,,
2722,Walked to a tutorial is a downpoor and mental winds for the lecturer not to turn up! ,anger,,
2723,"Nerves are all edgy tonight, been like it all day tooth posioning I expect, will have to go to denist, putting it off 3 years  ",fear,,
2724," may go on all Night, but comes with the Morning ~Psalm 30:5(NLT)",happiness,,
2725,Takin one slut outta my life movin on lookin for a good girl that the team hasn't ran thru ,happiness,,
2726,School today. Sigh... ,sadness,,
2727,House of Prayer band playing on Campus! ,happiness,,
2728,Full day of basketball  Men's game at Bridgeport University in CT accompanied by a 3.5 hour bus ride each way. ,happiness,,
2729,I get much more joy out of gift giving than receiving ,happiness,,
2730,Having some massive Busted sesh! Why the fuck did they ever break up! ,sadness,,
2731,Has the joyous commute to Brighton from Birmingham tomorrow via train. ,happiness,,
2732,Stuck in South Station til 3:30... ,happiness,,
2733,The inside of my boots are wet. I'm so uncomfortable. #hate,anger,,
2734,"Hand sew sleeves up, photoshop garment techs in colour &amp; print, develop journal, secure model, edit fashion film...By tomorrow morning ",happiness,,
2735,Just ordered myself an  Now I can tweet 24/7 and that is 2 cool ;-) ,happiness,,
2736,Now to start a LONG day at work. Woo ,happiness,,
2737,I just accidentally deleted photos from my previous blog through my galaxy s2.  #nevertamperwithtechnologypast2am,sadness,,
2738,&amp; terror only brings more violence &amp; war. war only dehumanizes EVERYONE. times like these *need* dissent. #ows #occupy,fear,,
2739,Well I got 89% in my biology test and a C!  dreading maths on tuesday. English speech tomorrow and a French exam next thursday. ,happiness,,
2740,Sorry I don't live in and I don't need NO MAN as a LEADER (I AM ROYALTY) A KING ALREADY (SELAH),fear,,
2741,cant wait to be done with school until after thanksgiving. one day and 4 tests... ,happiness,,
2742,Jsenbewns test in like every class tomorrow ,happiness,,
2743,Celebrate Life  this is your one chance Give the  of    &amp; #TY,happiness,,
2744,"good morning, retreat today til sunday :(",sadness,,
2745,Should be at home in bed.... Instead I've sat in a traffic jam on the M11 since 6pm. Absolutely shattered and starving hungry. ,happiness,,
2746,Terrible mood and I feel like I'm dying. ,happiness,,
2747,Just me and my boss tonight at work...#killmenow,happiness,,
2748,Our maid is giving me a hard time.. She keeps flipping my comforter upside down every time I flip it around!  #mindblown,anger,,
2749,all situated. college life for another month. ,happiness,,
2750,...&quot;I want to watch the next chapter from revenge I been waiting for a week&quot;... ,sadness,,
2751,Great win Jets. Now time to write my 10 page paper ,happiness,,
2752,"Nevertheless, do not rejoice in this, that the spirits are subject to you, but rejoice that your names are written in heaven.Luke 10:20 ",happiness,,
2753,Cant decide what shirt to wear tonight. ,fear,,
2754,"After staying sober so my friends could get home safe, with the promise of petrol money - I return home with no petrol and no money. ",anger,,
2755,"LORD, fill your people with laughter &amp; this day.  In your presence is fullness of JOY!",happiness,,
2756,Full of a cold and feeling rotten. Lemsip barely touching the skankiness. Also have 3 yr olds party to look forward to. ,happiness,,
2757,Cool. Laptop charger is no longer charging. I'm about to kill a motherfucker. Hope I can finish all I need to finish tonight! ,anger,,
2758,"Fear will always haunt me, but hope will always conquer.   ",fear,,
2759,Chillin with the wife and our unborn baby girl. #joy #joy #joy #joy #joy,happiness,,
2760,Chillin with the wife and our unborn baby girl.  #joy #joy #joy,happiness,,
2761,Chillin with the wife and our unborn baby girl.   #joy,happiness,,
2762,My dad sent my iphone a message saying he's gonna slit their throat if he finds out who stole it..  ,anger,,
2763,Just now got home from work now I must shower and take a power nap before class,happiness,,
2764,"Oh joy, oh joy. To be part of a crowd shouting &quot;ash-shaab, yurid isqaat an-nizaam&quot;. ",happiness,,
2765,"When people get mad at me for no reasonable explanation that boils my blood, sets in.",anger,,
2766,"My favourite comment of today, from my dear boss &quot;You don't have any time off booked in the next 3 months do you?&quot; ",happiness,,
2767,"If u can't find in a bowl of icecream, u won't find it in an unopened half gallon. #EnjoyWhatYouHave",happiness,,
2768,"I hate sneezing. Once I start I just can't stop. Ah, right after I typed stop I sneezed again. ",happiness,,
2769,Just got on the scale and am officially never eating again (ska binge eating out of misery)  ,sadness,,
2770,"My uncle isn't even messaging me, and him missing in my life is kind of messing with me. ",fear,,
2771,Finished a paper got 5 hours of sleep now its time to start my day ,happiness,,
2772,Biggest gig to date soon as well. Preparation for that begins next week.  #BusyAsSin,happiness,,
2773,went to the window and found &quot;snow is falling all around me&quot; ,happiness,,
2774,12 SENTENCE TRANSLATIONS BY THURSDAY. SRSLY ROMEO?! ,anger,,
2775,"I met more of micah's family today. His aunt paula, his cousin pauline, and his gradmother paula. I've been hearing that name all day ",happiness,,
2776,"Science test, dance assessment &amp; history assessment all tomorrow -.-",happiness,,
2777,The occupation of Piazzale Loreto (a major square) has begun. I had no idea this was planned. ,happiness,,
2778,Been a long two days.. and the next two dnt look to be any shorter...  I have in my heart,happiness,,
2779," in the air, I’m pushing the gears  turned into  hate turned into ",fear,,
2780,"Wow. In a few hours, the number of peoplee in my housee will increase by sevenn. ",happiness,,
2781,Now time to write a 2 page ap world paper on something I have no idea about. ,happiness,,
2782,Ever feel like you're losing touch with someone and they want it to happen? ,sadness,,
2783,LOVE LOVE LOVE Da Onli Thing I Truly ,fear,,
2784,If a female fuck with me she has to kno two thing.U have to kno how to cook n u  to kno how to  my dick b lol,anger,,
2785,far too long to expect us fans to wait - a whole year?      #depressed #bullimiamoment,sadness,,
2786,"Yet....., we are unable to effect and change what and whom we see that negatively affects us...Why operate in ... #UseITdontUseIT",fear,,
2787,Gotta love the sound of rain ,happiness,,
2788,"For all those years you've protected the seed, it's time to become the beautiful flower.~S.C. Paul   ",fear,,
2789,Conférence en allemand...avant-première de ma vie en février...baaaaah j'ai peur ! #deutschesprache,fear,,
2790,getting high to balance out the lows . don't be scared of me ,fear,,
2791,back to being a money maker today..and all weekend ,happiness,,
2792,"...suddenly all the annoying, wannabe cool, younger girls are getting Twitter ",happiness,,
2793,Drinking water has become a chore for my throat. All thanks to my lovely voice coach and this horrid cold. ,happiness,,
2794,the red kettle bell ringer is singing! it brings a smile 2 my face,happiness,,
2795,Gonna wait for the next  and include some of the older challenges that include pirates and ghosts. ,happiness,,
2796,feel like im gonna chunder my guts up...but i really want to go on a bikeride!!! ,sadness,,
2797,"Packed lunch for a long day at the dirty, dirty, dirty library #nohope",sadness,,
2798,Mom broke the tv ... :(,sadness,,
2799,8 Hour Shift at the  today. Then WEEKEND! I will do my best to live the weekend long and hard!   ,happiness,,
2800,"that cheese and onion pasty did me no favours either, i feel slightly ill. and i'm on a bus. ",happiness,,
2801,"Fuck, I neeed to go to bed. I work at 6:45a tomorrow. ",happiness,,
2802,Females are so thirty.. Please get a glass of water &amp;&amp; sit TF down.. U can get up when u called upon... ,disgust,,
2803,Life is so unbelievably short - most of us don't even realise it! ,sadness,,
2804,Have you accepted what God is holding out to you  #peace #hope #forgiveness #grace ? #JesusTweeters,happiness,,
2805,God love my classmates for bringing hot chocolate (that's fortified with calcium) to class today! Dessert + bone health = ,happiness,,
2806,Last madrigal of my life. If you miss it you're a square. ,sadness,,
2807,Conceding defeat  now fumbles into an interim  a little too late to muffle public ,anger,,
2808,Today has been full of great news ,happiness,,
2809,Great night&lt;3 ughh school in the morning... with a 100% chance of rain tomorrow.. atleast Wed-Sunday this week is sunny #immask8forlife,happiness,,
2810,Call of duty brings out the in people ...,anger,,
2811,"Proverbs 15:1 NIV& gentle answer turns away wrath,& a harsh word stirs up anger.  #gossip #KillThemWithKindness",anger,,
2812,"finished my english exam yesterday, now i have to do my english argument speech about riots ",happiness,,
2813,Gleich muss ich als Volti Papa auch aufs Pferd und turnen. #fail #fuck,fear,,
2814,"For all those years you've protected the seed, it's time to become the beautiful flower.~S.C. Paul   ",fear,,
2815,Just drank expired water from the dollar store .. ,happiness,,
2816,Looks like ill be single forrr life #singlegirlprobz,happiness,,
2817,Happy last minutes of Thanksgiving to all in Mountain Time in U.S. And just Happy Happy to all others. #grateful,happiness,,
2818,"Decided this is gonna be a good day, and started my assignments straight after my morning coffee. ",happiness,,
2819,"&quot;we can't stop here, this is DRONE country!!!&quot; ",fear,,
2820,My heart is so happy today  #love #peace #greatful,happiness,,
2821,More lifeguard training tomorrow evening. ,happiness,,
2822,"Suddenly I become part of your past, I'm becoming the part that don't last, I'm losing you and its effortless ",sadness,,
2823,"Feels like eight o'clock! Time change has still got me out of it, oh well.. Subway time ",happiness,,
2824,Why do I have absolutely NO pictures from black and white senior year? ,sadness,,
2825,I can't find the lights for the Christmas tree:c ,sadness,,
2826,Just left the hospital from visiting my dad. ,sadness,,
2827,The things that bring you the greatest are in alignment with your #purpose. #TSP2,happiness,,
2828,off to another exciting day at work :( ,happiness,,
2829,Wrapping presents today #christmasspirit,happiness,,
2830,finished my edu psych review on time ,happiness,,
2831,Finally my apartment's doing something right! They switched cable provider to  They opened up the golf channel too!! ,happiness,,
2832,Be Easy Don't Make Decisions When Your Mad ,happiness,,
2833,"So mad that I have to play Coventry and Pilgrim 3 times each this season, and Cumberland 3 times ",happiness,,
2834,Time to tidy the messing office! ,happiness,,
2835,Another management meeting on a Monday morning... ,happiness,,
2836,I hate people. Thanks for sending me home when I didn't want to #pinkeye,happiness,,
2837,"The world could be ending, and ill still smile from ear to ear ",happiness,,
2838,3 hours left before my test and i still dont understand shit -.-,happiness,,
2839,Oh Jesus back in time for this one girl whose pretentious as heck during presentations ,happiness,,
2840,getting sick real fast ,sadness,,
2841,Je fais des rencontres Magnifiques; Mais j'espère ne pas les quitter sur des mots Pathétiques ... My ,fear,,
2842,When I'm upset I get on youtube and watch Chris browns take you down video a thousand times ,happiness,,
2843,I got lied to! No Victoria secret fashion show tonight? ,sadness,,
2844,Love that feeling when you don't work and you get to sleep in and wake up NOW... Ahhhh :D,happiness,,
2845,Family outing to the doctors today ,happiness,,
2846,Double french first thing ,happiness,,
2847,I'm still like SOOOO PISSED U2 Won  in the 2006 Grammys &amp; MARIAH CAREY  LOST OUT TO THEM!!! #ANGER,anger,,
2848,slowly catching up with the times...loving that i can have complete e-books on my phone/tablet...never without something to read ,happiness,,
2849,Tonight I had the most terrifying experience doing laundry. So terrible I'm not going to do it. I literally feel like a crazy person. ,fear,,
2850,The last  Weekend Beta Test starts 20.00h CET / 19.00h GMT tonight! Im invited! ,happiness,,
2851,"I wonder were my boyfriend is , I ain't talk too him since this morning . ",happiness,,
2852,PARADE!!   it's the simple things that make me happiest and #thankful,happiness,,
2853,Babysitting: The children are playing &quot;spit fight.&quot; ,happiness,,
2854,Listening to graduation while sitting next to my best friend.. #notreadytogrowup,sadness,,
2855,Funny how DJ's don't tweet back to us .. while without us .. they won't worth a thing :D HAHA .. #FeelsPower,anger,,
2856,"Saw Nick Kroll and Will Ferrell ALMOST make out. And just like that, a dream I didn't even know I had has been crushed to bits. ",sadness,,
2857,"But time now for a long bath with Inspector Morse, I think.  And a pint of tea.  ",happiness,,
2858,My heart is full tonight  ,happiness,,
2859,Today is goin great feeling so bless n my mind body &amp; soul is filled with ,happiness,,
2860,”fuck all ya we ignore feelings here...im never actually m alone I just always feel alone ” ,fear,,
2861,LMFAO going shopping for my secret santa tmr with saritha.. :D:$,happiness,,
2862,IM GONNA MISS MY UNLIMITED DATA ,sadness,,
2863,"Always keep one still, secret spot where  may go. Louise Priscoll   #wisdom #loa dreams #dream #dreaming",happiness,,
2864,"If these  movements mean nothing, why do police raid them in the middle of the night &amp; try to censor press in the process? ",fear,,
2865,Writing a book together with another writer is a challenge and a thrill! #scotthess,happiness,,
2866,This tea fucking sucks. Where the fuck is my coffee cup? #caffeinewithdrawl,anger,,
2867,A week ago I was at Consol Energy Center getting ready to see Jay-Z and Kanye West. Now I am memorizing drugs ,sadness,,
2868,My high school musical career is now over #LSoH,sadness,,
2869,Have control over your anger OR it will control you. #Character #MyLife #Self Control,anger,,
2870,Truth talks always make you feel different after. ,sadness,,
2871,No better way to spend a rainy Sunday morning than updating the  Environmental Working Group Activity Plan. ,happiness,,
2872,"It may be gray and gloomy, but they're putting up the Christmas trees all around the church!! #smellsamazing",happiness,,
2873,"Christmas break! Thank you to everyone who supported, loved, encouraged, and help me through the busiest and best semester of my life! ",happiness,,
2874,Phone calls from friends is instant entertainment.,happiness,,
2875,i wont be home for the hales v D game....,sadness,,
2876," It's fun. And when you find the truth, haha, to the world.",happiness,,
2877,"Pray continuously, kiss slowly, laugh obnoxiously, live honestly, forgive quickly, and have love for everything.  ",happiness,,
2878,"Some says is #Weakness i think its Something Normal were humans Not Gods , be Scared make mistakes the more Experience the more U Grow",fear,,
2879,My apartment is decorated for Christmas!  So many lights!  #ilovechristmas,happiness,,
2880,What am I doing on thanksgiving? Oh yeah skiing.... ,happiness,,
2881,To each his own.(Suum Cuique)Cicero Celebrate Life  this is your one chance Give a  of    &amp; ,happiness,,
2882,"Ah yes, now that 2.30am sleep time is starting to kick in. ",happiness,,
2883,"This job consists of only like 6 females and 30 engineers, mosty old ones. There was one cute young one. ",happiness,,
2884,Off to school for the english theatre trip ,happiness,,
2885,"the kids decorated the tree super ghetto, and picked a skinny ass tree hahahaha ",happiness,,
2886,French father kills 3 year old boy in a washing machine...seriously is such news even worth printing #Punemirror,disgust,,
2887,Rejoice Always!... 3rd wk of Advent:Joy! May the Joy of knowing our Saviors birth will be celebrated in 2 wks fill your lives today. ,happiness,,
2888,➨ &quot;LET GO OF ANGER - it is an Acid that Burns Away the Delicate Layers... of your H A P P I N E S S &quot; ~unk  ,anger,,
2889,I'm not doing anything till about 4 or 5... so if you want to hang... yeah. Not going to the CVILLE game anymore. GO WILDCATS!,sadness,,
2890,Demi Moore is doing the right thing. Ashton cheated on her on their wedding anniversary ,disgust,,
2891,Just found some money hiding in my purse #delight #otthappiness ?!?,happiness,,
2892,R.I.P to Patrice O'Neal. A great comic that was taken from us far too soon. A brilliant &amp; talented entertainer. HE WILL BE MISSED! ,sadness,,
2893,"Shame they got a whole band on stage, and they still playing a track too... this is what's wrong with the industry",sadness,,
2894,TIme to hit up the trees! The fantasy of trees..,happiness,,
2895,Great start to the day no Piccadilly line! And bus is packed ,happiness,,
2896,"let's stop beating around the bush: if this is what our remote control drones look like, SURELY flying saucers are on the way soon. ",happiness,,
2897,"Soy tan feliz, la navidad empieza aflorar en mi casa  ",happiness,,
2898,"pfff. J'ose pas aller pisser, ils toussent de partout dans la salle d'attente, style &quot;on sait que t'es là, on t'attends, mouhahahaaaa&quot; ",fear,,
2899,I give up. I'm going to bed. Hopefully the 106 other components install by the time I wake uppp. :(  ,sadness,,
2900,Note to self: Self...don't make track edits at 2:50 in the morning no one will be awake to critique them  #Music #Troll,sadness,,
2901,todays the worst kinda day...double chem and long english  ,happiness,,
2902,I'm staying up all night... I gotta work a midnight tomorrow ,happiness,,
2903,plans to be just as grateful tomorrow as she is today.  ,happiness,,
2904,I knw FAMU is in trouble wen Gov. Rick Scott gets involved nd wnts to investigate...,sadness,,
2905,You gain   and confidence by every experience in which you really stop to look in the face.~ E Roosevelt,fear,,
2906,Whooooo. My favourite bra is finally clean. ,happiness,,
2907,Mom is dragging me out for black Friday shopping. ,happiness,,
2908,"Really good time at the HWPA Awards today - home safe and sound, and not actually feeling too wrecked!!  ",happiness,,
2909,Damn... just ran out of milk and still have one cup of coffee left in the maker...  ,sadness,,
2910,I'm silently cutting tomatoes at work... WISH I HAD THE BALLS TO CUT MYSELF. #ForeverAlone #Applebees,sadness,,
2911,wooWOOF Hear bells that R ringing Christmas time is so near Itz a wondrful time of th year Wishes for  &amp; good #Cheer 2u&amp;urs,happiness,,
2912,Morehead is about to be overrun by filthy slutbags next year. ,happiness,,
2913,Ohh my 2 hour night class ,happiness,,
2914,"Good night, and Happy December!!   #family #giving #happiness #charliebrown #thegrinch #max",happiness,,
2915,puts you in line #IGNORANCE keeps you silent and #MONEY is a serial killer,fear,,
2916,In God's presence is fullness of #life #hope #restoration #peace ..,happiness,,
2917,Amazing how you can be sad and so happy about one thing simultaneously. #godsgrace,happiness,,
2918,home now &amp; going to bed & a.m final then classes all day &#xA;someone send me a goodnight texttt&lt;3,happiness,,
2919,I cannot wait to buy presents for everyone!!!!!!   ,happiness,,
2920,"God does not live to serve you, you live to serve Him. ",happiness,,
2921,Perfect day to forget my umbrella ,happiness,,
2922,I miss the old Cartoon Network and Nickelodeon........ ,sadness,,
2923,Those night when you have absolutely nothing to do or no one to hang out with ,sadness,,
2924,I really want to bake bread right now. But it takes the dough forever to rise. ,sadness,,
2925,"Music is part of my life , i grew listing to all kinds of music , it has this amazing sound that gives &amp; Love &amp; even Sex :$ its Bea",happiness,,
2926,"Egg pie, yum.  #gettingfat",happiness,,
2927,Tomorrow is monday..urgh..beep test tomorrow..,happiness,,
2928,ugh can't even listen to my fucking ipod! ,anger,,
2929,that relationship makes my lip curl ! ,disgust,,
2930,these next two days of work is going to suck. Going in at 8 and then 645 in the morning ,happiness,,
2931,Student being harassed because he argued with a teacher. He might have to go on his knees and beg for his admit card nw. #heartless,sadness,,
2932,Some people just don't understand the concept of &quot;biting&quot; ,anger,,
2933,"struggling to function right now... shower it is, I need to wake my self up! let's hope I don't fall. #ohboy",happiness,,
2934,Football banquet tonight! ,happiness,,
2935,Yuck! I just tried sea snails and they are huge! Looking at that shits me! Or maybe I'm just a tad bit bothered.,disgust,,
2936,Goodbye sore throat but hello cold?? ,happiness,,
2937,Castle view school tommorow ,happiness,,
2938,i hate when im looking for my asians and i cant find them in all their usual spots #mylifelackssashimi,sadness,,
2939,There better be some of that beer left for Christmas morning. #MyNameIsEarl,happiness,,
2940,In bed feeling dizzy ,happiness,,
2941,What makes you laugh with the deep belly laugh of a baby?  have you forgotten?      #happiness,happiness,,
2942,up till like 12 30 tryna revise for a test first period. Super tired=wake up late=no breakfast=late for colly=miss the test anyways. ,happiness,,
2943,I have a feeling i will fail french #fuckfrench,happiness,,
2944, God; the reality of your own soul which you have blinded yourself from.,fear,,
2945,Lazy sunday! Nu ff lesje geven en dan naar mijn lieve paardje toe. ,happiness,,
2946,She lost her tvirginity in a bush :o wtf is dis world becoming to . of teen sex,happiness,,
2947,Back to the old slide phone. ,happiness,,
2948,Oh wait now I have a four to six page term paper... ,happiness,,
2949,At a Walmart FINALLY!!!!! o how I am so thankful for Walmart it make me happy!!! ,happiness,,
2950,today is the day i lug home all the pairs of shoes ive left to accumulate at work. ,happiness,,
2951,Oh my lanta. What a good start to break... lessons.adventures.smallgroupbabes. ,happiness,,
2952,Band Christmas concert tomorrow #shouldbeinteresting,happiness,,
2953,...Do not stand in AWE of your MOUNTAIN (situation) but STAND in AWE of #Jesus ..That is how you conquer! #Jesustweeters,fear,,
2954,The Lions-Saints game on December 4th has been flexed to the 8:30 time slot ,happiness,,
2955,Stop associating Emotional..with being &quot;weak&quot;. Some ppl emotion of choice is &amp; they will knock u tf out! lol,anger,,
2956,"The biggest comes when you focus on the reality of your situation, but remember, #God does not give us fear- so the enemy has to FLEE",fear,,
2957,"Eating alone, this is big step for me #stillhiding",fear,,
2958,My mom doesn't understand my bad mood is directly correlated to the fact I still haven't eaten. ,sadness,,
2959,fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear fear ,fear,,
2960,Don’t forget for the next 13 days tell us what brings you for a chance to win some The Body Shop products x,happiness,,
2961,Be truly glad. There is wonderful ahead! I Peter 1:6 #turnbacktogod #jesustweeters,happiness,,
2962,"Oh, it gets even sadder... Apparently he just started his own business and they're his first potential investors or something..... ",sadness,,
2963,keep praying ! LOLOOoo DONT STOP ! praying keeps you in Happy ! happy =   . dont let that ole devil drag u down  #JOY.Y!,happiness,,
2964,I love when I'm asleep and my roomate comes in and makes a lot of noise and turns on the sink like it's Niagara Falls. #shutup #NO,anger,,
2965,"Ehh sick to my stomach..hope I can still fall asleep fast. 9 hrs of shopping down, nap, then 7 hrs of work. ",happiness,,
2966,Let the baby sleep on your bed and what do you get? A wet bed. #auntproblems,anger,,
2967,"As we will never forget all Veterans or 9/11, may we always remember the true meaning of  & is the reason 4all seasons. ",happiness,,
2968,"drove to wal-mart to get princess bride on blu ray for 5 bucks, saw the parking lot, and drove back home. ",fear,,
2969,Watch this  press conference on  &amp; this guy squirmming when asked about the terms/length of the  contract. ,fear,,
2970,Once again I bow to the magnificence that is the box of Mr Kipling Mince Pies. Obesity can ( attempt) to kiss my arse ,happiness,,
2971,"New job, Orientation Boring...Good changes are starting to happen and I'm proud of myself for making it through most of the tough times ",happiness,,
2972,Can't wait for a 12 hour shift tomorrow starting at 4am ,happiness,,
2973,A woman that's worth some is definitely worth the effort,anger,,
2974,My first day back from vacation and I'm stuck at an account till damn near midnight... ,happiness,,
2975,"Seven years ago tomorrow, I said to myself, &quot;I bet that whole 'gum stays in your stomach for 7 years' thing is bullshit.&quot; #comeuppance",fear,,
2976,"The feeling you get when you see that Back to the Future is on, only to realize that IT JUST ENDED! ",sadness,,
2977,Einstein bagels coffee and mini snickers makes the morning so much better. Not to mention my new sweet peppermint scented pen lol.,happiness,,
2978,IDK what I'd do if I ever got attacked by any type of wild animal... ,fear,,
2979,Some people on twitter actually believe all the things they say on twitter ~ ,sadness,,
2980,I'm hoping to sleep in tomorrow. But that might not happen. ,sadness,,
2981,"Thankyou specialperson♥..made my day..wait, my week!☺ ",happiness,,
2982,December 1st - Lets kick up Holiday Season  ,happiness,,
2983, The moment you realize the books you were gonna sell back are rented and you don't own them,sadness,,
2984,Been at school for 9 fucking hours.  ,disgust,,
2985,Paraît que si tu mets le hashtag  dans un tweet un agent de la CIA reçoit une notification par email  ,fear,,
2986,Wishin I was goin duck huntin In the morning and not taking an algebra exam! ,sadness,,
2987,Ugh...I feel ugly. Wait! I am ugly = ( ,sadness,,
2988,another day... i have nothing interesting to tweet about ,sadness,,
2989,Treatment all morning now food and school ,happiness,,
2990,Can't stand whn I get off that's when I'm WIDE AWAKE {O_O} .. ,sadness,,
2991,Christmas just really makes me happy and gives me more of a reason to help other people out. : )  #cheer,happiness,,
2992,there is a mob outside my door trying to catch the squirrel they let into the building  ,happiness,,
2993,It sucks when you're enjoying a movie and you know it's a minute away from ending. ,sadness,,
2994,Thanks for all your lovely messages - we will announce today's winner tomorrow. Have a #JOY- filled evening! x,happiness,,
2995,Had to get up early just to let the creepy window people in and to freeze my ass off ,happiness,,
2996,People need to know and understand that there is a difference between and #RESPECT.,fear,,
2997,Sub-$3/gal gas is a good trend. ,happiness,,
2998,my new beast pc was almost up and running... then the amp fucked itself.  ,anger,,
2999,"The trouble today with women, the mouth don't stop ",fear,,
3000,I have become quite a deal less exciting as I have entered high school. ,happiness,,
3001,Just found out I have to go to a meeting at cimarron with my mom on tuesday for all the times ive been absent ,happiness,,
3002,ohmypotato. time for bed. Space Program tomorrow! ,sadness,,
3003,"Bartender: What can I get you? Tyaira: Uh. Can I get water on the rocks, with olives please (Bartender starts cracking UP) ",happiness,,
3004,"Fear Factor:  can strip your #prayers of any #power, or even worse, cancel them out altogether.",fear,,
3005,my head hurts. we have a choir concert tonight. #therepointless,happiness,,
3006,"Bitches that don't floss resulting in that dental rot smell, also mouth breathers ",disgust,,
3007,"One Day, completely sad endingg! I cried. ",sadness,,
3008,"I think about you baby, and I dream about you all the time ",sadness,,
3009,Guys who pick up grls at the mall are CREEPS esp. Fairlane. Ugh. Why am I here! ,disgust,,
3010,But this that I have.. The world didn't give it to me.. &amp;&amp; guess what?!? .. The world can't take it away!!,happiness,,
3011,"Is snotty, achey and has a cough like a dog and now am going to an ICT course #lowexpectations",happiness,,
3012,I feel so good this morning :),happiness,,
3013,Sometimes we just make it unnecessarily hard &amp; the maelstrom of living overcomes. Rest. Gratitude. ,happiness,,
3014,Wake up in a good for 30 mins later someone to kill it. FFS ,anger,,
3015,Coffee stop with babe then home to wrap presents xox ,happiness,,
3016,Have such a long day tomorrow and I am sick #pleaseworkfastnyquil,happiness,,
3017,The oven just gave out. Guess we're having undercooked chicken. ,happiness,,
3018,Thank God for DVR. I have to work and miss the Victoria's secret fashion show! #ilovepink!,sadness,,
3019,"I'm feeling more blessed today than yesterday...anyone else there, too?  #love",happiness,,
3020,"Sometimes your is the source of your #smile, but sometimes your smile can be the source of your joy. #teamfollowback",happiness,,
3021,Nothing lifts the soul like a school concert with some very special kids at a very special school. Well done all at Mater Dei. ,happiness,,
3022,keeping myself distracted only helps for so long. #stagesofloss,anger,,
3023,Now I have to get used to the new set up on twitter for mobile ,happiness,,
3024,The identities that can be taken are the ones we foolishly put our hope in. The ONLY one that can't is that we're children of God. ,happiness,,
3025,This pen is not coming off my hands. Looks like I have cuts everywhere and I've an &quot;interview&quot; tomorrow ,happiness,,
3026,8 years later...? www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/ its also officially the last one. #excitement #tights,sadness,,
3027,"honestly, idgaf who you aree.. if you piss me off, I wanna meet &amp; fck you up. ",anger,,
3028,"Its sad to think that out of my close group of friends, none of us are looking at the same colleges for next year. ",sadness,,
3029,I have spent the afternoon at Santa's Grotto. It was an absolute joy to be a tiny part of making Christmas for wee ones. Their faces! ,happiness,,
3030,"home girl, sorry to bust that bubble of yours but , retweeting you don't ,mean I like you ",sadness,,
3031,"It took alot for me to say Hi &amp; wave with a smile on my face. But meh, I know now you don't care. Ended waving at a rail post... :( ",sadness,,
3032,Wasting another hour of my life looking for a parking space in the back bay. #fb,happiness,,
3033,You don't realise what you've had until its  the first week is full of and the week/s after is tough. #breakups :-(,anger,,
3034,So much change in this season of life.. Thankful that my Jesus is sovereign no matter what. :)  #lovedregardless,happiness,,
3035,just wana be by myself and walk round my crib butt naked w|o being destrubed ( =  ,happiness,,
3036,Two fire alarms taking away your lounges and sleep. ,sadness,,
3037,Lost my glasses  classes all day should be fun ,happiness,,
3038,"Mum isn't home yet. It's like I'm waiting to be executed. I know it will happen, but not when. ",fear,,
3039,"Awful nights sleep, time to get ready for work! ",happiness,,
3040,"I really don't want to go back to MD, the city is a million times better. ",sadness,,
3041,I guess that mean they come few and far between. Even though I'm living out what you would call the dream. ,fear,,
3042,French exam tomorrow NAAT,happiness,,
3043,"No more  tweets for a while, I promise. Need to focus on protein targeting and the secretory pathway. ",happiness,,
3044,I'm going to the gas station for some antidepressant.  ,happiness,,
3045,MEHHH just had to break down and buy a new phone ,sadness,,
3046,Have to watch 'Unforgiven' (one of my favourite films) as research for an essay about 'Preacher' (one of my favourite comic series). ,happiness,,
3047,How sad am I that I'm sitting in the food court alone eating food from home. ,sadness,,
3048,"im only scared of clowns, and exorcisms, or creepy little ghost girls. or spiders. ",fear,,
3049,"Wow, Rough Night... &amp; #Vodka = More #Pain... Argg",sadness,,
3050,was going 2 drive to the docs 2day but i hate driving in the rain so my momma gotta take me.,fear,,
3051,"Don't come back to me w that shit ever again...nah no love from hippie  ...shame on me, to let u advance on my love ",disgust,,
