,text,affect
1055,"Dude, this isn't funny!",anger
1056,What am I gonna do?!,fear
1057,"I go to bed last night, everything's cool!",happiness
1058,"I wake up this morning, the stripper's gone and the ring is gone!",fear
1059,Of course!!,fear
1060,What difference does that make?!,anger
1061,"Well, I'm justif the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference!",anger
1062,"Dude, what am I gonna",fear
1063,"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
1064,"Oh, Joey, I have such a problem!",fear
1065,"Oh no, no-no-no-no! I don't want to know!",fear
1066,"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
1067,"I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone!",disgust
1068,And you're not supposed to be gossiping!!,disgust
1069,"I know, I know! I just can't keep this one in, so I pick up the phone",fear
1070,I'm not listening to you!,anger
1071,Oh! Yay! Look! There's a piece that doesn't have floor on it!,happiness
1072,"Hey, come on now!",anger
1073,"It was so stupid, I said some stuff in an interview that I shouldn't have said.",anger
1074,So you like the drums!,happiness
1075,"That's, that's great!",happiness
1076,"All right, okay, well, apparently not!",sadness
1077,"So, yay!",happiness
1078,Tequila!!,happiness
1079,That's fun.,happiness
1080,Yes! And he said really mean things that were only partly true.,sadness
1081,I'm gonna go down there and teach that guy a lesson.,anger
1082,"Joey, please don't do that. I think it's best that we just forget about it.",fear
1083,"That's easy for you to say, you weren't almost just killed.",anger
1084,You don't think I've tried? You think I,happiness
1085,"Oh Maria. You can't say no to her, she's like this lycra spandex covered gymtreat.",happiness
1086,No!,anger
1087,"Oh no, you'll have to come.",fear
1088,Exactly! Because it's in the past!,anger
1089,Pheebs!,happiness
1090,Hey!,happiness
1091,"Oh.  No! No wait, that's weird!",disgust
1092,That's weird!,disgust
1093,I think so too. And that little flap? Great for holding my lipstick.,happiness
1094,And! Y'know what Jake says? That women's underwear is actually more comfortable. And he loves the way the silk feels against his skin.,happiness
1095,"Yeah well next thing you know, he'll be telling you that your high heels are good for his posture!",disgust
1096,"Oh yeah, he looked like a real lumberjack in those pink lacys.",disgust
1097,"Okay, whatever.",disgust
1098,"Of course! Oh Joey, this ring I…it’s beautiful I love it!",happiness
1099,Hey!,happiness
1100,Yowza,anger
1101,"Oh, uh, listen, about tonight...",sadness
1102,"No, no, no, don't you dare bail on me.",anger
1103,"Yes, I know, but her friend sounds like such a...",anger
1104,"I'm thinkin', cha-ching!",happiness
1105,"Yes! Way to go, man!  Still got the egg, huh?",happiness
1106,"""Happy birthday to you!""",happiness
1107,Damnit!,anger
1108,Rach? Hi!,happiness
1109,Hi!,happiness
1110,"Yeah but after you said it was okay, I figured, ""Why not?!""",happiness
1111,"Oh-ho, and mine!",happiness
1112,No-no wait-wait! I can't just let you hang up! Just please talk to me.,fear
1113,"Yeah! Now, why do you want to kill yourself?",sadness
1114,"It's just that I uh, have been working for ten years now at this meaningless, dead-end job and nobody here even knows I exist!",sadness
1115,I-I'm sorry?,sadness
1116,"No look, I-I'm sure that people know you exist!",sadness
1117,Oh yeah?,sadness
1118,I've been talking to you for five minutes now about killing myself and no one's even looked up from their desk.,sadness
1119,"Uh, I'm gonna kill myself!",sadness
1120,What am I going to do?,fear
1121,"Thanks, but I kinda have a problem to deal with here.",fear
1122,"Well, actually I got a little bit saved for you Pheebs.",happiness
1123,Yeah! That's why I'm sleeping with him on the side.,sadness
1124,"""You wish.""",happiness
1125,Why are you yelling?,happiness
1126,"Come on Joey, don't make me feel badly about this.",sadness
1127,"No, I'm gonna!!",anger
1128,That's right!,anger
1129,"Yeah, you made me feel really guilty about goin' out with that girl!",anger
1130,Like-like-like I did something terrible to you!,anger
1131,"And now Pheebs, you're doing the same thing!",anger
1132,ThatIt's not the same thing! This is,anger
1133,"Okay, well my girl from the other night was special. She was a scientist too!",anger
1134,"Well, she graduated from high school!",anger
1135,"Okay, whatever.",happiness
1136,"I don't have time to convince you because he's only here for four hours, and I'm gonna go see him!",anger
1137,Fine!,anger
1138,Yeah!,anger
1139,Fine!,anger
1140,Yeah!,anger
1141,"What are you still doin' here?! I told you, lobster ravioli!",anger
1142,"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
1143,"Okay, that's great.  No, I'm- Oh.",happiness
1144,"Oh. Thank you. Ohhh, thank you very much. Oh, thank you for coming.  Uh, just a second!",happiness
1145,"No-no, let me in!",anger
1146,Yeah!,happiness
1147,"No, you have to let me in right now!!",happiness
1148,Yes!,happiness
1149,Let go!,anger
1150,No! You let go!,anger
1151,How come it's always us left in the field holding the ball?,happiness
1152,Hey! It's starting to snow.,sadness
1153,Gimme the this!,anger
1154,Let go!,anger
1155,"Shoot! Shoot! Shoot! Shoot, or just fall down. That's good too.",happiness
1156,"Oh, boy, do they suck.",anger
1157,"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
1158,"The Celtics? Ha. They couldn't hit a boat if...wait. They suck, alright?",disgust
1159,"Oh, shut up. You know, it's a rebuilding year. You... waah!",anger
1160,"Wha? Wha..aa? Let me get the father. Hey, we need a father over here! We need a father!",anger
1161,"Oh, oh, oh, sorry.",fear
1162,"Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.",fear
1163,"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",fear
1164,Oh God...,fear
1165,"Look, please, please don't go anywhere, okay?",fear
1166,Hating you!,anger
1167,Yeah... I'm pretty sure I'm still gonna marry him.,happiness
1168,"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
1169,I hope you can find some way to be happy for me. And I hope you'll still be my maid of honor...?,fear
1170,And I hope Barry doesn't kill you and eat you in Aruba.,sadness
1171,Oh.,sadness
1172,"Please, right now, no, every time I see him it's like Is it on the lose?' Is it watching me?'",fear
1173,"We can't tell him, you can't go up to a guy you barely know and talk about his.... stuff.",anger
1174,I don't have time for this.,anger
1175,"Ah-ah-ah, now you started this, you will finish it.",anger
1176,He started mine first!,anger
1177,"Build the unit Cinderelly, lay the tile Cinderelly.",anger
1178,Come on Chloe! Finish up with your customer first. Come on Chloe! Come on Chloe!!,happiness
1179,Uh-oh.,fear
1180,"Okay, that hurt us.",happiness
1181,We'll be there.,happiness
1182,"Great. I'll ah, see ya then.",happiness
1183,"All right, rock on.",happiness
1184,"Umm, candles, champagne, yeah anniversaries are great.",happiness
1185,"Cause you know love lasts forever, y'know.",happiness
1186,"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
1187,"Oh God, Ross I am so sorry.",happiness
1188,"Oh yeah, I'd love that.",happiness
1189,"Oh, great! Me too.",happiness
1190,Because! You could get to live out my fantasy!,happiness
1191,You had fantasies about Emily?,sadness
1192,"Okay, I can do that! Oh, by the way, I",happiness
1193,"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",happiness
1194,"Oh, I just wanted to say, ""Hey!""",happiness
1195,"Well, it's just that maternity clothes are so expensive.",happiness
1196,"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could justthrow your purses at it.",sadness
1197,"No, but they stuck me in personal shopping. Which is just a",sadness
1198,"Come on, no peeking!",happiness
1199,Our eyes are closed and we're about to cross the street. Very good.,happiness
1200,"Okayyyyy, open up!",happiness
1201,"Yeah, it's for our catering business!",happiness
1202,"All right, umm, we're not gonna really keep it this way though.",happiness
1203,"All right! Ross, do you think it's easy for me to see you with somebody else?",anger
1204,"Y'know, hey! You're the one who ended it, remember?",anger
1205,You still love me?,sadness
1206,Noo.,sadness
1207,Noo!,anger
1208,"Ross, I still can't forgive you for what you did, I can't, I just, but sometimes when I'm with you I just, I feel so...",sadness
1209,What?!,sadness
1210,"Noo!! I don't care! I'm not, I'm not gonna playing one-on-one strip poker with you for practice!",anger
1211,But I made cards!!,sadness
1212,Wanna play strip poker for practice?,sadness
1213,It still doesn't work.,happiness
1214,"Isn't it incredible?! Monica and Chandler, gettin' married.",happiness
1215,"I know, they're gonna be",happiness
1216,"Ohh I mean two best friends falling in love, how often does that happen?",happiness
1217,No! I'm so happy for them!,happiness
1218,Me too! So happy for them!,happiness
1219,Totally. I'm like 90/10.,happiness
1220,"Well, I'm gonna fill in for him as food critic for the Chelsea Reporter.",happiness
1221,"Wow, Monica! What an amazing opportunity to influence dozens of people.",happiness
1222,"How could you say yes, what about our catering business?",anger
1223,Yay!!,happiness
1224,"Oh, in that caseYay!  That was me hopping on board.",happiness
1225,Oh.,happiness
1226,"Hey, you guys! Hey, Ross, quick question for ya. Are you ready to party?",happiness
1227,"I know you can't stand to be in the same room as me, so I just thought I'd try and apologize over the phone.",sadness
1228,"Look I never should have kissed your girlfriend, but I'm",fear
1229,Stop callin'!!,anger
1230,"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",happiness
1231,"Umm, I think he's still out. What's wrong?",happiness
1232,"""Pheebs, can't make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
1233,"Hey, y'know what nickname never caught on? The Ross-A-Tron!",happiness
1234,Hey!,happiness
1235,Oh! Here's Joseph Francis!,happiness
1236,So what?! That doesn't give you the right to ditch me!,anger
1237,"Hey, you can cancel plans with friends if there is the possibility for sex!",anger
1238,I don't accept this rule.,anger
1239,"When we make plans, I expect you to show up.",anger
1240,"Okay, I can't just be a way to kill time til you meet someone better!",anger
1241,"Y'know boyfriends and girlfriends come and go, but this  is for life!",anger
1242,"Ooh, nice.",happiness
1243,"And I feel like I've conquered the business world, and I feel like I've conquered the intellectual world, and now I-I have the most beautiful woman in the world.",anger
1244,There's one thing missing.,sadness
1245,"I want to become the Ultimate Fighting Champion! It's the most intense physical competition in the world, it's banned in 49 states!",happiness
1246,And I suppose you used a ring designer for that.,happiness
1247,"Monica, I want you there in the front row when I win.",happiness
1248,I want you close enough to smell the blood.,happiness
1249,My parents will be so happy.,disgust
1250,I'm the ruptured spleen.,sadness
1251,Why would you do that?,happiness
1252,Because you shouldn't be with him.  You should be with me.,sadness
1253,"When you were talking about Roger, that was killing me!",sadness
1254,"I know you probably don't want to go out with me, y'know because I make too many jokes and I've never been in a serious relationship and I guess I'm not technically a ""doctor""",sadness
1255,Oh yeah.,happiness
1256,Hey!,happiness
1257,Welcome back!,happiness
1258,Hey!  Can we pick up where we left off?,happiness
1259,Our sex.,happiness
1260,Ew! Ew! Ew! Ew! Ew! Ew!,disgust
1261,Oh no! Oh no! Oh no! Oh no! No! No! No!,disgust
1262,Oh my God Stu! I-I can't believe you did this! Now are you absolutely sure she's a hooker?,disgust
1263,Would you look at them. Am I ever gonna find a boyfriend again? I gonna die an old maid.,sadness
1264,"Well yeah, I lied before.",sadness
1265,Are you really gonna do this?,fear
1266,Yeah. I'm gonna have a baby. I'm gonna have a baby. I'm gonna have a baby!,happiness
1267,You said I was boring--Ohh!,anger
1268,"Oh, come on!",happiness
1269,"We were playing chess, you said I was boring, and then you took off your energy mask and you were Cameron Diaz!",anger
1270,"All right, I'm leaving!",anger
1271,Because I'm not going to spend one more day with someone whose out to sabotage my every move.,anger
1272,That's you Rachel!,anger
1273,"And you! I throw myself at you and you say no, how gay are you?",anger
1274,"Okay, see ya!",happiness
1275,Bye-bye,happiness
1276,"I-I can't believe Jill's gone.  I can't help it, I opened a gate.",sadness
1277,"How about, you're moving!!",happiness
1278,Look! This is ridiculous. We should be packing you!!,anger
1279,Great! Monica's moving!,happiness
1280,I am not!,anger
1281,No Phoebe I am mad!,anger
1282,"Yeah, I'm just mad!",anger
1283,"Oh great!  Wow! Yeah, it's comfortable.",happiness
1284,Oh! Here we,anger
1285,"Cause all I ever get to do now is pregnant stuff, it just bums me out.",sadness
1286,"See, didn't I tell you?! You're getting over Ross already!",happiness
1287,Get out!,happiness
1288,That is so sweet!,happiness
1289,"No, I mean it. There are so few genuinely nice guys out there.",anger
1290,No!,anger
1291,"Yeah, it must've fallen out a few blocks back. I just figured we hit a dog.",happiness
1292,"Listen uh, could you put Kathy on, I wanna apologize.",sadness
1293,I must say it's nice to see you back on your feet.,happiness
1294,I spelled out boobies.,happiness
1295,No.,sadness
1296,"No, just, just, just a couple more boxes.",anger
1297,"It-it-it's no big deal, all right, I'm-I'm cool.",fear
1298,You gotta help me out with a couple more boxes!,sadness
1299,"Mon, look at yourself. You have cookie on your neck.",disgust
1300,Oh God!,sadness
1301,"Okay, the other night I was leaving the museum just as Laser Floyd' was letting out of the planetarium, without even trying I sold 50 boxes!",happiness
1302,"That's when it occurred to me, the key to my success, the munchies.' So I ah, started hitting the NYU dorms around midnight.",happiness
1303,I am selling cookies by the case.,happiness
1304,They call me: 'Cookie Dude!',happiness
1305,Me! On my computer.,happiness
1306,Thread!,happiness
1307,Score! Where are the disposable cameras?,happiness
1308,What disposable cameras?,sadness
1309,No. Sorry man.,sadness
1310,Great.,anger
1311,Ohh! It's so nice to meet you.  Hello.,happiness
1312,"This-this, no, oh no, no-no-no, this is notthat's-that's not what it is.",happiness
1313,Yes!,happiness
1314,Enough!,anger
1315,Lean lean lean,happiness
1316,"Wait a minute, I-I believe I'm entitled to use my Angel Pass for a free turn?",happiness
1317,This game makes no sense!,anger
1318,Y'know what? You're just upset because you're losing.,happiness
1319,Let me think. Let me thinkOh! I don't care.,anger
1320,"Choose, you jackass!",anger
1321,"Okay, you picked the Gimmie card! You get all of Ross's points!",happiness
1322,This game is kinda fun.,happiness
1323,Very funny Ross!,happiness
1324,"Get in there man! Flirt back, mix it up!",happiness
1325,"Yeah, I-I-I'm down with that.",happiness
1326,"Okay, here goes.",fear
1327,She's waving me over.,happiness
1328,"Okay, I-I-I'll be right over.",happiness
1329,"Tell me about it, huh?  Oh no-no-no, I'm not with her, she's just Monica!  Ewwuck!",disgust
1330,"Oh honey, I'm so sorry, you were right, this feels great!",happiness
1331,Gone! I mean its amazing Pheebs. I feel so free and so graceful.  Hey! Look out for the horse! Sorry!,happiness
1332,"Oh come on guys, it's not like I moved to Europe! I just moved across the hall! And",happiness
1333,Shoot! We're out of soda.,sadness
1334,"Well, umm, my Mom's friend, Phoebe, is actually my birth Mom.",sadness
1335,"Oh, my new Mom, who-who's a big, fat abandoner!",sadness
1336,"No. I'm just, I wanna, I need to be alone.",sadness
1337,Monica!,sadness
1338,Open it! Open it! Open it!,happiness
1339,Yeah baby!,happiness
1340,So we never got to hear about your wedding!,happiness
1341,Hey!,happiness
1342,Hey!,happiness
1343,Hi!,happiness
1344,Sure!,happiness
1345,I'd love to!,happiness
1346,"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
1347,Have I got a surprise for you? Pack your bags!,happiness
1348,"I know, it is isn't it?",happiness
1349,"No, I mean it, this feels really good. Is it a hundred percent cotton?",happiness
1350,"Yeah! And I got it on sale, too.",happiness
1351,So? Come on! Explain yourself Geller! First you get my Rachel pregnant!,anger
1352,You did!,anger
1353,"Yes. Yes, yes I did.  But-but it was, it was just a one night thing. It meant nothing.",fear
1354,Oh? Really? That's what my daughter means to you? Nothing?,anger
1355,"No! No sir umm, she means a lot to me. I mean, I careI-I love Rachel.",fear
1356,"Oh but not that way. I meanI mean I'm not in love with her. I love her like a, like a friend.",happiness
1357,Oh really? That's how treat a friend? You get her in trouble and then refuse to marry her?,anger
1358,Hey! I offered to marry her!,anger
1359,Wh,happiness
1360,But I didn't want to.,anger
1361,Well why not? So you can spend your time with this tramp?!,anger
1362,"I'm sorry. Dr. Green, Mona. Mona, Dr. Green.",happiness
1363,"I know what time it is, but I'm looking at the WENUS and I'm not happy!...",anger
1364,"Oh, really, really, really?",happiness
1365,"Well, let me tell you something... you will care about it, because I care about it!",anger
1366,Good!,happiness
1367,"""Oh, Chandler, now, now, that's it. There, faster!""",happiness
1368,We won. We won!,happiness
1369,That's terrible.,anger
1370,"Oh, I'm sorry.",sadness
1371,I'm free! I'm free!,happiness
1372,"Hey, look at me. I'm making jam, been at it since 4 o'clock this morning.",sadness
1373,"Aww, is it broken?",sadness
1374,"No, I gotta wear this thing for a couple weeks.",happiness
1375,Nooo. I had a story all worked out but then Chandler sold me out.,sadness
1376,"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
1377,"Whoa, jam! I love jam!  Hey, how come we never have jam at our place?",happiness
1378,"I needed a plan, a plan to get over my man.",anger
1379,Oh Joey don't!,fear
1380,It's way to hot.,anger
1381,"No, no, it's just my tooth.",sadness
1382,"No thanks, I have a good one too. I just, I, I can't see him.",fear
1383,"Because, every time I go to the dentist, somebody dies.",anger
1384,"That is so weird, because every time I go to the dentist, I look down the hygienist's blouse.",happiness
1385,"Yes, while I was in the chair!",sadness
1386,"Well tell that to them. Oh! You can't, their dead.",sadness
1387,It was dreadful. I felt terrible about how I acted when you said those wonderful things.,sadness
1388,"No, no, that-that, that's all right. Umm, I'm just glad you called.",happiness
1389,"Ross umm, there's something that I've got to tell you, there's-there's someone else.",happiness
1390,Does that mean the same thing in England as it does in America?,sadness
1391,You know what? I'm not gonna be able to enjoy this.,sadness
1392,"Yeah, I know, it's my birthday. We all should be here.",sadness
1393,"Okay, Elizabeth Hurely....",happiness
1394,"Eh, y'know what, she's to political, she probably wouldn't let you do it, unless you donated four cans of food first.",disgust
1395,And!! Isabella Rosselini.,happiness
1396,"Ooh-hoo. Very hot, very sexy. But ah, y'know she's too international, y'know she's never gonna be around.",happiness
1397,Oh that's five Ross. Five women have had five babies! And I have had no babies! Why doesn't she want to come out?,sadness
1398,Oh. Look at you making up crap for me. Oh God!,sadness
1399,Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,sadness
1400,"He's right there, he's got the blue jacket on, I... can I j-just...",sadness
1401,No no no! Federal regulations!,anger
1402,There's no Rachel!,anger
1403,"I'm like the bing, bing, bing.",anger
1404,"Oh, my god, I'm so sorry. Are you ok?",anger
1405,"Ow. Um, it's just my lens. It's just my lens. I'll be right back.",sadness
1406,I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
1407,"Oh, I don't know, a million?",anger
1408,I'm not fine. Here she comes.,fear
1409,You win.,anger
1410,It doesn't matter because nothing beats a three and a six.,happiness
1411,Double it!,happiness
1412,"I'm, I'm sorry you didn't get to go to Spacecamp, and I'm hoping that maybe somehow, this may make up for it.",sadness
1413,Presenting Sarah Tuttle's Private Very Special Spacecamp!,happiness
1414,Oh come on! Here we go!  Stand by for mission countdown!,happiness
1415,What?,sadness
1416,"Nothing, nothing.",happiness
1417,"Aaaah, what's wrong, c'mon.",happiness
1418,"It's, I mean, it's nothing, I'm fine.",sadness
1419,It's my friends.,sadness
1420,They-they have a liking problem with you.,sadness
1421,"In that, um, they don't.",sadness
1422,But they don't see all the wonderfulness that I see.,happiness
1423,They don't see all the good stuff and all the sweet stuff.,sadness
1424,They just think you're a little...,happiness
1425,"Good, and hey! My treat.  But that's only because you're not eating anything, right?",happiness
1426,I can't believe we're here.,happiness
1427,No!! You have been screwing us all day!,anger
1428,You already got the first class tickets.. you got the lounge!,anger
1429,I mean we should get free stuff too!,anger
1430,I mean you're not the only ones on your honeymoon!,anger
1431,We're here to celebrate our love together.,anger
1432,We don't have to get free stuff.,anger
1433,We just want to be together.,happiness
1434,Yes!,happiness
1435,Oh God I'm sorry!,happiness
1436,"Oh God, I'm sorry!",happiness
1437,I did not mean to touch thatI mean,fear
1438,Hey Pheebs!,happiness
1439,Hey!,happiness
1440,Check it out.  How much of a man am I?!,happiness
1441,Wow! Nice! Manly and also kind of a slut.,fear
1442,Move it! Move it! Move it!! Hey!!! I'm the teacher!!,anger
1443,I can't do this.,sadness
1444,"Yep. Yep, that's what I didn't want to know.",sadness
1445,"Well, oh, Mark, I'm doing this for the wrong reasons, y'know?",sadness
1446,I'm just doing it to get back at Ross.,sadness
1447,"I'm sorry, it's not very fair to you.",sadness
1448,"Fair, shmair",sadness
1449,Right here!,anger
1450,Oh God. I'm sorry about this.,sadness
1451,You sure?,happiness
1452,Here she is! Future fashion superstar!,happiness
1453,My little sister Dina!,happiness
1454,"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
1455,Y'know it wouldn't kill ya to respect your wife's privacy!,happiness
1456,Stupid closet full of bugs!,anger
1457,"Joey. Joey, something feels weird and not good weird. I don'tWhoa!!",fear
1458,"Well, maybe we will.  Oh!",happiness
1459,"Well, that's not something a girl wants to hear.",anger
1460,"No, come on don't start.  Ouch!",happiness
1461,What?,sadness
1462,Stupid balls are in the way.,sadness
1463,Huh?,happiness
1464,"Oh, Ross you're right, I don't know why I always thought this was real grass.",sadness
1465,"Hey, are you okay?",happiness
1466,My wife's a lesbian.,sadness
1467,Cool!!,happiness
1468,"Ross, Joey. Joey, Ross.",sadness
1469,Hey! Where ya headin' in those pants? 1982?,happiness
1470,"Nothing. It's just old and dingy, that's all.",disgust
1471,I highly doubt that.,anger
1472,"Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah.",disgust
1473,I can't live like this! What are we gonna do? What are we gonna do?,fear
1474,That's a little more than I wanted to see.,disgust
1475,It'd take forever to pry this up.,happiness
1476,I can't leave it! You gouged a hole in my dingy floor.,anger
1477,"You know that's nice, y'know we could put it back there after the surgeons remove it from your colon!",anger
1478,Hi!,anger
1479,Hey!,happiness
1480,"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",happiness
1481,All right!!,happiness
1482,I'm coming already!!,happiness
1483,"Absolutely! And if it doesn't, can I get the extra ticket?",happiness
1484,"Hey, Pheebs! It's Joey!",happiness
1485,"Hey, Joey!",happiness
1486,Hey!,happiness
1487,Ooh!,happiness
1488,Ooh!,happiness
1489,"And I was gonna go over and say hi!' but then I figured, he doesn't care if he looks like you.",happiness
1490,"Ohh, they're having a",happiness
1491,"Kinda, but I've just been having way too much fun.",happiness
1492,"All right, the seven of us miss you.",happiness
1493,"Good luck, babe.",happiness
1494,Ross! Ross! Come on! Get in here!  Ross! Come on!,happiness
1495,"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
1496,JOEY!!!!!!,happiness
1497,I don't believe you spent my wedding fund on the beach house!,anger
1498,Come on! Admit it! That was the best nap you ever had!,anger
1499,Okay! When?!,anger
1500,All right! All right! It was the best nap ever!,happiness
1501,Uh-huh!,anger
1502,I've said it! Okay?! But it's over Joey!,anger
1503,I want to do it again.,anger
1504,Because it's weird!,disgust
1505,Fine! Do you want something to drink?,anger
1506,"Ok, I've got milk  Here you go...  Oh! Better?",anger
1507,No...,sadness
1508,I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry!,sadness
1509,"I don't know...right, he's the pig!",sadness
1510,Such a pig!,disgust
1511,"Oh, God, he's such a pig,",disgust
1512,Oh he's like a...,disgust
1513,He's like a big disgusting...,disgust
1514,...pig...pig man!,disgust
1515,"Yes, good! Ok...",anger
1516,"Oh, but he was my pig man...how did I not see this?",anger
1517,"Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...",sadness
1518,"Oh, God...",happiness
1519,"Uh, I just liked it better before it was better...",sadness
1520,"Hi Phoebe Abott, I'm your best friends daughter!",happiness
1521,"Phoebe.  Phoebe. Phoebe, yeah. She named me after you I guess.",sadness
1522,"Chandler, Chandler, y'know what we should do? You and I should go out and get some new sunglasses.",happiness
1523,"What? No, I want to watch this. . Did your cable go out?",happiness
1524,"Joey, why is your cable out?",sadness
1525,"I uh, oh! Because, uh, I haven't really paid the bill",sadness
1526,"Look, forget about it, okay?",anger
1527,"Look, I know things have been a little tight since Janine moved out.",sadness
1528,"Oh, was she hot.",happiness
1529,Whoa ho.,happiness
1530,I can't take it anymore.,anger
1531,"So you win, okay?",anger
1532,Here!,anger
1533,Pheebs?,anger
1534,"Hey everybody, Pheebs is here!",happiness
1535,Phoebe!,happiness
1536,"Hey, Pheebs!",happiness
1537,"Phoebe, woo!",happiness
1538,What?! What good is that gonna do anybody?,anger
1539,"Well, it helps the bee look tough in front of his bee friends. The bee is happy and I am definitely not.",sadness
1540,"Hey, no way, I'm in the shot man.",anger
1541,Come on man! You've been here all day!,anger
1542,Hi guys!,happiness
1543,"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
1544,"Would you excuse me, please? I'm trying to have a date here.",anger
1545,"Fine, just stop thinking about me.",happiness
1546,"Ross, it's too hard.",sadness
1547,"Ross, you're like my best friend.",happiness
1548,"If we broke up, and I lost you...",fear
1549,"Ohh, God.",sadness
1550,Was it my work? Were they mad? Was it Jack? Did he yell?!,fear
1551,Thank God.,happiness
1552,"...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.",anger
1553,"Looks good, uh?",sadness
1554,Why? I love that thing.,happiness
1555,Oh no.,disgust
1556,What kind of profit is that?! And you call yourself an accountant.,anger
1557,"Yes, you are so smart!",happiness
1558,"Aww, you guys are so cute!",happiness
1559,What's with her?,disgust
1560,"Dude, you are sick.",disgust
1561,"OK, is there a mute button on this woman?",disgust
1562,Can't you figure that out based on my date of birth?,anger
1563,Well uh if you must know I'm a widower.,sadness
1564,Oh that's terrible. I'm-I'm really sorry.,sadness
1565,"Hey! You guys, I'm writing a holiday song for everyone. Do you want to hear it?",happiness
1566,"Pheebs, that's great!",happiness
1567,"Oh, yay!",happiness
1568,I know but it's so hard! Nothing rhymes with your stupid name!,disgust
1569,"Just uh, just stand up straight.",fear
1570,Take a couple deep breaths.,fear
1571,Look confident.,fear
1572,"I uh, I just came by because I-I want to talk to you about something.",fear
1573,Would you stop?,anger
1574,"I'm only 26, I'm not even thinking about babies yet.",anger
1575,"Oh, just had a baby.",happiness
1576,Mazel tov!,happiness
1577,"Oh, wow! I should get going. I-I got a date tonight.",happiness
1578,"On the other hand, if she wasn't kidding, she's not fun, she's stupid, and kind of a racist.",anger
1579,Hey!,happiness
1580,"Hey! Ooh, how was your first day working at the restaurant?",happiness
1581,Damn!,happiness
1582,Then she'll have to come back here and live all alone.,sadness
1583,"Listen, I'm sorry about that whole thing with Roger.",sadness
1584,"It really wasn't right, and I, and I want to make it up to you, so umm, I brought you something that I think you'll really enjoy.",anger
1585,"I'm sorry, I thought I could do it and I can't!",sadness
1586,"All right, well why don't I go out with an ex-boyfriend and do Joey a favor?!",sadness
1587,"I-I wanna be with her,  I like her.",anger
1588,"Oh, that's fine! Go with your instincts, go with your instincts.",happiness
1589,"Come on! Would you please pay attention, I could wake up at any moment!",anger
1590,"No-no-no, that' not Joshua.",anger
1591,"So anyway, Rachel, I'm sorry you can't stay,  but the rest of us have a",sadness
1592,"Hi, Joey. Well well, look what you brought. Very nice.",happiness
1593,"Well, okay so, I don't have it all worked out quite yet. Just don't say anything to Rachel, please?",anger
1594,"Okay, stop-stop! Phoebe?!",sadness
1595,Hey Rach!,anger
1596,No,anger
1597,Pheebs! Hey Pheebs!,happiness
1598,"All right, well, we felt really bad about that so we decided we should all take a little trip together!",happiness
1599,"Ohh, that's so nice! How great! Well, where? Where's the trip?!",anger
1600,"Well, we thought we would all go to a picnic , in Central Park!",happiness
1601,"Yeah, all of us! All day!",happiness
1602,That sucks!,disgust
1603,I just came from the park!,anger
1604,What are we gonna high five about at the stupid Central Park?,anger
1605,"""Well, it's right by my house, all right!""",anger
1606,"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
1607,"Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I justy'knowstop it!",anger
1608,I was just trying to bring a little culture to the group.,sadness
1609,"That's fine, just don't bring it in my mouth.",disgust
1610,Makes me wanna puke!,disgust
1611,I'm guess I'm just done with the whole dating thing.,sadness
1612,It's one more thing in my life that's suddenly completely different.,sadness
1613,This is hard.,sadness
1614,"Wait until uh, wait until the first time your baby grabs your finger.",happiness
1615,You have no idea.,happiness
