,text,affect
2759,SHIT I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation present.,sadness
2764,Friday night is never as fun as it should be when you have work on Saturday morning,sadness
2766,Im sad...there's a for sale sign in front of my house!!,sadness
2767,A little 3 mile run done!  22.5 minutes...  I'm exhausted!  Not impressed with the HRM...,sadness
2769,i feel so bad when the kid is sick,sadness
2770,melissa_leah: my car wont start.......,sadness
2774,I'm at the cubs game and it is so cold. I think its going to rain.,happiness
2775,Mean people suck.,sadness
2777,"we need to have a haters ball today like on dave chappelle,,,,, man I miss those days on comedy central the new episodes",sadness
2780,"You better come here by the time I count to 10 or else. 1, 2, 3,  BAM!!!!!",happiness
2784,slept with my eye open again- hurts like hell... wish I could find the eye lube stuff to make it feel better....,sadness
2785,I'm suppose to get up to go find sumthin to wear tomorrow but I can't get up,sadness
2786,u ever have a friend that u just wonder why are we friends? i know what you get from me but i'm questioning what i'm getting from u.,sadness
2792,sick  and HAPPY 13th Amanda,sadness
2795,So tired n sick-what the fuck is wrong w me,sadness
2799,"just played like, 5 games of dota hahaha. I wanna go home",sadness
2803,Just had some babi pangang. Now off to friends. Tomorrow it's working time again,happiness
2805,Is at the botanical gardens and its beautiful but she forgot an extra memory card so no pictures today,sadness
2807,moving offices  I'm going to miss you Hollywood.,sadness
2808,2 days without sleep and now a migraine. I thought life postR01 was meant to be relaxing,sadness
2809,Please help me get this song out of my head,sadness
2810,Im in science!! very boring,sadness
2811,Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse,sadness
2813,"watched prison break special, such a sad ending",sadness
2815,Spent the last hour signing yearbooks. I'll miss you guys!,sadness
2816,Goin to the mall and gonna see the movie ghost of gfs past i hope its good and top it all im goin alone  but ilook cute and feel good ^^,happiness
2818,Oh no... The sun's gone!,sadness
2823,"i'm out of books to read, movies to watch n stuff to buy...i'm bored!",sadness
2826,#twpp and no one told me?,sadness
2827,Why don't you make me feel like you used to,sadness
2829,I Wish i was still in Cornwall - i miss my auntie's dogs,sadness
2831,"Ok, WTF?! Why do you have something on your menu *in the window* if you don't sell it?! I wanted my bubble tea",sadness
2836,Ugly betty was sooooooo sad!!!,sadness
2837,just got a subponea,happiness
2838,Only have 80  followers... So sad.,sadness
2839,Senior video in mustang update. I'm gonna cry,sadness
2840,I have to wait until I get home to watch the New Moon trailer clip. Stupid work Internet access restrictions,sadness
2842,Back at home and phone my grandma... I love her and miss her,sadness
2844,FANTASTIC week in London but ATROCIOUS 8 hour journey home,happiness
2846,There is no good place to grab a quick healthy lunch in downtown Golden. Looks like it may be Safeway,sadness
2848,Wow. Way to be discouraged  idk anymore... fml.,sadness
2850,dam i missed hollyoaks 2nite!,sadness
2851,Bitter sweet moment... Want to leave but have nothing to go home to...,sadness
2852,"I definitely missed listening to The Spill Canvas, I miss seeing them live as well  &quot;Now I'm in stitches ooooover you and oooover you, oh&quot;",sadness
2853,feel crappy today,sadness
2855,prom tonight.. too bad im not going to be there,sadness
2856,"Bad day!  Work's TOO stressful...been involved in a minor accident, but everything's ok so far. Have to cut down immediately!",sadness
2857,"Ok grey/cold day in LA, listening to PJ Harvey, Jenny Lewis, Cat Power..I see a pattern here.",sadness
2858,not sure where the real state market is moving  confused either hold or go ahead with the plans?,sadness
2860,ps it's rainging,sadness
2862,Not a happy camper  not having a good day at all...,sadness
2865,running errands with geeta... feeling like i have the plague,sadness
2866,Want to hang out with beth and tenaya and their hubbys tonight....but jon wants to hang out with some other people,sadness
2868,i didnt get a hug today,sadness
2869,Tonight is my last night in my apartment...,sadness
2870,My cat died of kidney failure during my math test  This day needs to get better.,sadness
2874,*sigh* Last day at work. I has an sadifying in my heartparts.,sadness
2875,I missed the math trade,sadness
2876,wishing i could go out of town this weekend,sadness
2880,i have the adam lambert version of FEELIN GOOD in my head... i miss idol already.,sadness
2881,promised myself not to eat crisps but im starving and theres nothing else quick to eat,sadness
2882,"ok, I want to quit my job.....",sadness
2884,My paycheck was nothing but a piece of paper.,sadness
2886,Not eating funnel cake at Mag Fest is what I am doing,sadness
2888,Wish I was going back to the lake for the weekend...had a blast...miss my lil bro,sadness
2894,"Just eaten, and feel extremely bloated...  now for the not so fun part.",happiness
2896,About to present my project.,happiness
2897,R is going to be mad :/ Science of Sleep is missing and it's due back! I didn't even get to watch it!,sadness
2898,Mexico City traffic  Beating the rush hour to make it to the Aeropuerto,sadness
2900,has has an ok day with jo. She bit me and now its bruised.,sadness
2904,I feel sorry for male singers.  they are never gonna be as great Zac Hanson! Pooorr fellas,sadness
2906,ayy fml. nothing is perfect,sadness
2908,about to start work and missing him like crazy.I wont be seeing him till Tuesday,sadness
2910,im writing an exam on a SATURDAY  that should be illegal  where's my weekend?,anger
2913,"home, don't feel like going to work tomorrow",sadness
2915,"Had some fun in the sun,, Im not seeing my tan yet though      I want chocolate!",sadness
2917,wish i didnt have to go to work tonight,sadness
2918,Still not feeling well,sadness
2919,Biggest food fight/mosh pit ever and i miss it from across the school,sadness
2920,Fire call today missed it,sadness
2921,was gonna go to my brothers show but still feeling like poo :**(,sadness
2922,Is anyone else having a bad Friday? Is not a fun day today.,sadness
2923,Best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn't buy anything old,happiness
2925,"Best day at work, best weekend ahead. Hopefully I will have someone to go to USC with...",sadness
2926,"at the risk of sounding like a whiny child, I gotta say...I WANNA GO HOOOOOOOOOOOOMEEEEE!!! Ugh.",sadness
2927,Prodigiy and The Crystal Method tomorrow for USC Birthday party and I have to work  first time I miss the Crystal Method. SAD!,sadness
2931,I just lost my favorite pen  good thing I have a back up =D,sadness
2932,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i'm tired already",happiness
2935,Fever of 103. Awesome. My tonsils are so swollen I can't even eat solid food. Still on location  the pictures rule though,happiness
2936,Bye bye edinburgh  i don't want to leave,sadness
2940,what the fuck...ahaha i hate my life sometimes. why reply on only bad things  ..even if it wasn't bad and i was kidding but whatever! fml,sadness
2942,bout to go to work with a wicked sunburn on the chest.,anger
2943,is not running in the Annapolis half marathon this weekend because i failed to meet the registeration deadline &amp; its completely filled,sadness
2945,The most painful sound in the world to me is the crying of someone I love. What's worse is I can't even hold them and say I'm sorry,sadness
2948,just woke up...dont want to go into work at 4,sadness
2949,Done with geology!! But I'm really missing my favorite sisters! Especially because they can't go to banquet tonight,sadness
2950,I'm so depressed right now. IDK...,sadness
2951,"holy wow, I think I could've slept all day! Soooo tired.",sadness
2954,Senior's last day.,sadness
2955,pics arent working for me here on twitter,sadness
2956,is sad coz hyd theka's dont have beer,sadness
2957,I'm so down again.  I wish I could share my problems with someone...,sadness
2960,Where is the sun!!,sadness
2962,Fb I hate when I try &amp; support my local bookstore &amp; they never have what I need,sadness
2963,have yet to start this paper due tonight. i have no motivation,sadness
2964,It figures. It starts raining as I am freed from work,sadness
2967,Just found out that Mad Men season 3 is delayed until August.,sadness
2971,I hate not bringing my ipod to school,sadness
2972,My Pom pup is favoring her front paw.,happiness
2974,"Far too sick to sing.  I've got a post nasal drip and a sore throat, just sent my sorry I won't be there email",sadness
2975,"Just helped save a runaway dog. he didn't want to be my friend, though.",sadness
2976,aahhhh the new pics from new moon are brill. I don't think I can wait 5 months,happiness
2977,bad mood now,sadness
2978,headache headache go away,sadness
2980,"Ugh, still sick. This Calgary cold has lasted forever.",sadness
2981,Still stupidly sick...cancelled our Philly trip. Sad day,sadness
2982,Sorry. Just think - 2.5 hrs till 2 days off!,sadness
2983,... Still feelin like blah... 3 more hours,sadness
2985,Pouring outside.. Cleaning out my locker.. My bookbag is heavy and my back and arms are killing me,sadness
2986,"bored, everyone has a social life except me, and i'm babysitting my brothers tonight til 10 and i dunno if ill be allowed out after that",sadness
2987,she's gone   I miss my kay way already,sadness
2988,feelin lonely now after spendin the last 50 hours with my friends,sadness
2989,i think i'm gay,sadness
2991,I came home thinking that maybe there was something good to eat. Apparently not.,sadness
2992,Looking for a special girl  im fed up of bein hurt,sadness
2995,woo exams nxt wk,happiness
2997,Haha i bet a man did make heels! Im sorry you hurt though.  I hope you feel better!  ~Livelovesing~,sadness
2998,"grrrr, cant even enjoy this b-e-a-utiful day! have to finish that -damned essay for philosophy",happiness
3001,tomorrow He'll gone to new home...I was Born single(our little puppy of basset hound),happiness
3002,I can safely say I won't be a euro winner this week!!,sadness
3004,I have no friends,sadness
3006,has a headaaaaaaaaaaaache,sadness
3008,crappy music on the radio,sadness
3011,Cubs: Wow! Big out to close the top of the 3rd. Bang-bang play to 1st. &amp; it's starting to rain.,happiness
3013,Im so bored well this is a crappy first day out of school,sadness
3014,i want to cry,sadness
3016,hanging out at school... last day for seniors,happiness
3017,im soo bored...im deffo missing my music channels,sadness
3022,Sometimes I wish I had my hair back,sadness
3023,So nice how Natalie taught Jameson &quot;why&quot;!!!,happiness
3026,"I just want this whole day to hurry up,",sadness
3030,Yea baby!! Im gonna miss you so much,sadness
3031,crashing from my WI high...missing mayfield,sadness
3032,I hate being sick.  Make me soup?,sadness
3033,So screwed for sat 2 us,sadness
3034,The sun is not cool,sadness
3035,is not feelin well... i feel sooooo weak....i hate bein sick in the summer,sadness
3036,17 hours left of being a teenager.. and ill be sleepin for 8-10 of those hours.. how depressing,sadness
3039,so wanted to go to the Basshunter concert tonight.  so so so wanted to.,sadness
3040,Is happy...Skool just let out..! Today was my last day..! Yippee! R.I.P Jackson Tyler Morris..! Always Loved And Never Forgotten..!,happiness
3041,i miss my boo,sadness
3042,"after bragging about kitten cuteness, my cat never came home  i wanna throw up",sadness
3043,I really wanted that job,sadness
3044,UGG WANT TO GO TO KAYLEN HOUSE BUT I CANT FINNA BE BORED THIS WEEKEND!!! UUURGG WANNA SPEND DA NITE  AND GO SEE UP AND GO SHOPPING,sadness
3045,"Eating Which Wich, yumm! Dont think I've had it since the season ended",happiness
3047,It's a sad day for beer drinking movie goers. The Speakeasy theaters are no more,sadness
3048,"Wow, I'm really bored... and pissed I left my library card when I had to take the Booky Wook back...",anger
3049,Not in a good mood.  My mama's away with my sis so can't talk to either of them and my boy can't see me this weekend as planned.,sadness
3050,man i fucked up that test  playing cod now . 31 days till the summer !,sadness
3051,Is stuck in some long ass traffic on the motorway...I'm not gonna get home until after 10pm  I'm so tired...,sadness
3052,"its a beautiful night, im stuck inside feelin ill instead of being a crazzzzzzzy ass party!",sadness
3054,I am watching &quot;28 Weeks Later.&quot; Not as good at Days.,sadness
3055,"The trip to Stockholm got cancelled  To make it up I'm planning to do some shopping tomorrow, nothing makes a girl as happy like shopping",happiness
3057,NOT a good day. Sigh,sadness
3058,My tummy hurts...,sadness
3060,missin the #ia2009 guys really,sadness
3062,"Gah, I'm jittery and upset for absolutely NO reason...",sadness
3063,Rest in peace marshall,sadness
3065,Writing in yearbooks make me wanna cry,sadness
3066,Heeder's again and on Monday as well... absolutely no plans for the weekend,sadness
3067,wanna see JB 3D Movie Experience again   ... I wanna &quot;touch&quot; Joe again hehehe,happiness
3070,"is locked out for the house! shit, thank god there's internet...",sadness
3072,just realized tonight's Drake,happiness
3075,#thingsmummysaid  You are the result of a broken condom.,sadness
3076,"amazing, my brand new PARI neb broke. go figure. and it's the weekend. looks like i won't be getting another one until next week.  *sigh*",happiness
3078,My phone is so stubborn!! You'd think it had my genes or something!!,sadness
3080,just watched UP in 3d - that movie is so beautiful but so sad at the same time,sadness
3081,"Also, WHERE IS MY TOY STORY 3 TEASER CARMIKE 14? YOU SAID THERE WOULD BE TOY STORY 3!  Movie theater fail",sadness
3082,Porter is making be a sad panda,sadness
3083,whopee TGIF   that was more fun when i had a job,sadness
3084,Get a new one nxt wk!!!,happiness
3085,i'm at work starving,sadness
3087,Man it's two o clock 2 more hrs till I have to be at work,sadness
3090,"Hi, is anybody else having problems with the Karma site? It's not working.",sadness
3091,"I wish I was out of school...But sadly, I still have like another month left.",sadness
3094,happy and sad  may her soul rest in peace,sadness
3095,I think that mowing the lawn should not be allowed to be done by teenagers. It sucks! Well off to mow.,sadness
3098,I think shopping solves the world's problems. If only I didn't have to leave Atlanta tomorrow,sadness
3099,Had to spend lunch murderin hits,sadness
3102,feeling really dizzy  not soo good,sadness
3103,From Portugal to Derbyshire. At least sun is shining but lawn looks like Percy Thrower is Gardner-in-Residence! Weekend jobs =,sadness
3104,the japanese exchange student is the cutest thing i've ever seen. seriously HAHA i want to put her in my pocket&amp;keep her D:,sadness
3106,"Rain finally arriving, drat. Guess this means we'll have to picnic in the living room instead of at WolfTrap tonite.",sadness
3112,Getting my hair done...missing him,sadness
3113,O dios acaban de tocar The Pains Of Being Pure At Heart en el primavera sound  life is not fair,sadness
3114,someone doesn't feel good...,sadness
3116,Aaahhhh poor Chops the pig !!!,sadness
3119,Stupid freshmen ruined theatre class.. Now we don't get to play warm-up games for the rest of the school year,sadness
3121,"Work, work. Me not that kind o' orc.",sadness
3124,"I got a text from this guy who I don't like, and who has the same name as the guy I do! How disapointing!",sadness
3125,"As of tomorrow, both roomies will be gone",sadness
3126,"Just changed my car tires, cost me a bomb.",sadness
3128,I wanna see my mama but she hasn't called me back yet  MAMA...MAMA!!!,sadness
3129,All done cleaning! Taking a break...OMG my back hurts,sadness
3130,"Wanted to take a photo of the storm, but misplaced my camera!",sadness
3133,Saying good bye to ronald today was difficult and sad well miss yuu!,sadness
3134,I've just realised. I won't be able to talk to any of you crazy cats on Sunday. Is sad now.,sadness
3135,"Sitting, wondering, &amp; wishing for a bunch of stuff that will never be",sadness
3141,i wanna see UPPPPPP,happiness
3143,lunch in the forrest ... its so baron.  fpu is so dead,sadness
3144,NO ONE...THALIA AND FAT JOE----WTF IS UP WITH TERRI....IM NOT GETN NE FUNNIES TODAY,sadness
3146,"Yeah, that didn't last long..",sadness
3147,#fieldnotes I ordered some on the 8th and they still haven't arrived. 3 weeks and still no books,sadness
3150,Work has really sucked the past 2 days &amp; now my 11:00 meeting on Mon got rescheduled to 9 am! That's just plain evil...i need a new job!!,sadness
3151,Sad face moment of the day,sadness
3152,"Sitting in an almost empty dorm, waiting for jordan to come to take some last things and say good bye. He graduates tomorrow.",sadness
3157,Had a relaxing day at the park in the sun. Back to work tomorrow,sadness
3159,"I've knack my iphone, I got melted chocolate into the speaker, I now can't hear it when it rings",happiness
3160,My friend's son just got to visit Daddy after 3 yrs. Denied cuz Daddy lost job &amp; could not pay a ton of support. Kids want parents not $!,sadness
3163,there's only one more cherry dr. pepper left in the fridge...thank God. im addicted to that stuff but it does sad things to my skin.,sadness
3164,so im super sick w/ a fever,sadness
3166,I am so hungry! And there is no food for me to steal,sadness
3167,"Aarg, looks like I have to go home to Vegas this weekend. So much for Maker Faire",happiness
3168,ughhhhhhhh i don't feel good,sadness
3170,happy that Google Wave is trending.  Can't watch the video for it... certain flash videos are blocked by my company's network.,happiness
3173,it makes me want to cry when 2 grown men discuss characters on All My Children.,sadness
3175,looks like we're rained out for weekend climbing,sadness
3176,my laptop my laptop!!!! taking sooooooooooo long to load fdms myspace page,happiness
3177,"excited to see &quot;UP&quot; for Logan's Birthday in 2 weeks. Sad he wont have a party bc he doesn't know any kids, tho.",sadness
3178,Polaroid film today?! I hope so. Green tea = Yum. I got a 8/9 on my appearance for my &quot;job&quot; interview. Too much cleavage?,happiness
3179,Looking for food at home!.... nothing,sadness
3180,I don't wanna go to work,sadness
3181,.... So I always get left out,sadness
3182,back garden times. my feet hurt,sadness
3183,i used to have an ozzy osbourne pillow. my mom threw it out. i miss that thing.,sadness
3187,omg a rat... ewwwww. omg i cant wait for tha marra.. so ecxcited. annabel cant go tho,happiness
3192,I don't seem to have any photos of me and my Grandma together for tomorrow. It is heart breaking,sadness
3193,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn't help its hot outside 2",sadness
3195,"failed inspection. Did you know you can pass wo/oven, but not wo/anti-tip bracket, which is only sold w/oven? This is worse than taxes.",sadness
3196,Battery is going to die!,sadness
3197,I just wanna be better already,happiness
3200,disappointed the didnt win teh glasses.,sadness
3201,Off to the porn store. I forgot to put Dave in my iPod.  Fail.,sadness
3202,Well rite i gt a headache,sadness
3203,This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh,happiness
3204,Just one of those days.... I pray it will get better..,happiness
3206,This sars has really got me down.,sadness
3207,all alone for the weekend!,happiness
3209,i want my face to be a somatic drawing of david lanham  or i want a leopard theme his somatic theme..  im so sad..im such a big fan..,sadness
3210,time to get ready for work,happiness
3211,I am tired.,sadness
3213,I'm wishing I was outside instead of trapped in my office.,sadness
3214,I shrunk my favourite cardigan.  Hubby said he'd buy me a new one. I practically lived in it and it's gone. I shall say a few words ;),sadness
3217,Workout done for today. Now time to get ready for work,happiness
3221,"...return my joy cos I'm so  Tired, tired of me Inspire the weary eyed to see the Ire and Irony...",sadness
3222,"TGIF but its so rainy and blah outside!  I need sun   Trying to figure out what to do tonight, I want to go to Prov to the Hookah bar.",happiness
3226,&lt;i&gt;Waiting For Natie to come online I miss him,sadness
3227,UGH... I am soooo drag assing today  but on a brighter note I got my G1 update &amp; it is the biznesssss!,sadness
3228,havent been on here in ages  sorry twitter.. tweetdeck is broken,sadness
3230,"(cont.) Small children are not puppies. And cleche sarcasm is so annoying. Bcreative, but then again, that's too harrd",sadness
3231,no one to go see Tiesto with,sadness
3232,Watching Dr. Phil's special on same-sex marriage. It's sad how ignorant some people are,sadness
3233,this sucks schools over and there is nothing to do,sadness
3234,i feel like a fish. im in a big glass car dealership looking out to a world of people walking by having fun in the sun  and im stuck here.,sadness
3235,I'm at work....bored out of my mind.,sadness
3236,"why did i sunbathe today  i look like a lobster, i feel like someones burning me alive!",sadness
3238,no #thedailyshow this week,sadness
3239,Why does flickr no longer recognize my e-mail addresses.  I can't log in.,sadness
3240,OH NO ZOMBIEPIX DON'T FOLLOW ME ANYMORE... NEED SOMEONE TO CHEER ME UP,sadness
3241,Last day of work. Taking myself off of all these shared googledocs... actually kinda getting to me,sadness
3244,i love the dreambears!.. i want a gay best friend!,happiness
3245,"im very tired,bored and sad.what a great evening!",sadness
3246,would love to say TGIF but working at 6am tomorrow,sadness
3247,mad traffic,sadness
3249,wants to go to walmart. but won't go alone,happiness
3250,But i dont mind the long line when theres a super cutie in front of me. Too bad he's wearing a gay bracelet with a girls name on it,sadness
3251,Loved the sun today. Did not love a black suit and black top plus 6 trains/tubes to get to my meeting and back  Need to shop for summer,sadness
3252,Dane Cook is at the sports arena tonight. Wish I had tickets,sadness
3253,What the fuck!? It's only 20:35!!? Oh my GOD! My internal clock really IS fucked up. Nooooo.,sadness
3254,I'm gonna cry    I went bad at my History test ! I really hate History  !,sadness
3256,"Beta 5 of 3.0 expired today, back on 2.2.1 until the public release. I miss it already",sadness
3257,"Only two weeks left at my middle school gig.   Full-time work over the summer, but Teaching Credential begins at the end of August!",happiness
3258,So Chicago is pretty much sold out of tshirts now,sadness
3259,"WOW, i AM REALLY MiSSiN THE FAM(iLY) TODAY. BADDD.",sadness
3260,really am sorry becauseI was looking forward to it.. thought itd be fun  and u wanted to hear it.Iowe u a beer.,sadness
3261,"I miss my Nipissing pitas  Good thing we've got a Euphoria in Barrie, 'cause I would never survive summer without my pitas AND smoothies!!",sadness
3262,"omg! taylor and selena broke up  sooo sad, aw i think i actually like selena now. poor gal.",sadness
3263,friend got mugged this morning,sadness
3264,family comes. probably won't be on this weekend,sadness
3266,And it stopped raining.  Fuckingtastic! ),happiness
3267,House Hunting was a PAIN! House Shifting is a SUPER PAIN!! Packing never seems to end  I can't even Imagine Unpacking :-P,sadness
3268,Another Friday night in. Man being skint is rubbish.,sadness
3271,"God, I'll miss my bf so fuckin' much!  It's only 2 months now *snï¿½ff*",sadness
3272,I knew Listening to Miley cyrus In The morning was a bad idea!,sadness
3273,omg maddie in holby is dead. Gutted. loved Nadine lewington and really wanted Maddie and Clifford to get together,sadness
3275,Awww my daddy! Got in a car accident! Pray for him! He's shook'n up a lil!,sadness
3276,Just found out one of my coworkers that I actually like is leaving.,sadness
3277,"i wish i was outside  thats the only thing thats gonna kill me about work all day, everyday during the summer.",sadness
3278,it was actually so hot today ..the sun has got his hat on . every one has got a tan except me,sadness
3281,I wont be taking my test until 06/27/09,sadness
3284,Gonna miss my gurl while shes on her honeymoon,sadness
3285,Have somebody installed vCenter Server 4 on Windows 2008 x64 w SP2?  SP2 is not in the compability matrix,sadness
3286,So hyped about E3. I wish I could go...,sadness
3287,"ouuuuuuuuuchhhhhhhh, still hurting from the Barca spanking",sadness
3290,"Just got my paycheck... April bonus can b deposited 2day the rest, gotta wait til Mon.",happiness
3291,fun times. just broke my usb stick.. like literally broke it..,sadness
3292,i neeeeed plans. no one can hang out tomorrow. booo.,sadness
3293,god... im suffering greatly... having no hair + sitting in blazing sunshine = v v bad sunburn,sadness
3294,haha aww ok now back to bionomial expansion  ugh! joy,sadness
3297,Nice days like this make me miss Alki,sadness
3299,mom just woke me u[p and i am so mad i was dreaming about  shoes  she whants me to go to the river it is so stupid,sadness
3301,I hate car places  &lt;Jx&gt;,sadness
3303,"So disapointed,good Evans,  they sound really bad, so out of tune  #britainsgottalent",sadness
3305,soo sick. i hate my life,sadness
3307,Well - looks like Hurdle is out.,sadness
3308,"unopened pack of goat cheese starin me in the face. starving, din not til 6",sadness
3309,Editing video in the van. I'm a little hungry and depressed that I didn't see Up yet.,sadness
3311,Friday Night and working,sadness
3313,Just lost Internet.  And I was in a raid for 25 OS.,sadness
3314,Comp. Mental Health wouldn't take me. Samuel Rogers center in the city gave me appt. On June 8th. I have 2 days worth of pills left  &lt; ...,sadness
3316,"is having a profitable day!  Looking forward to Sunday...gonna be a great day -- sad, too, because it's the 5th graders last day!",sadness
3318,still freakin out about missing the game!!!  #jonasnewsongs,sadness
3319,Mower shopping,sadness
3321,I sometimes feel like the only person in the world without an iphone,sadness
3322,I burnt my arm.  (just thought you should know),sadness
3323,twitter is trippin right now with my pic,sadness
3326,Gotta work.  Lonely weekend ahead.,sadness
3331,i didnt get paid this week  roll on tuesday,sadness
3334,is dreaming of the weekend... awake!,happiness
3335,I'm dreading hearing even worse news tonight,sadness
3336,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It'S cALLed LoSe f0LloWeRs FridAy... smH,sadness
3338,In Seattle Washington....im SOOOOO hungry&amp;i miss alaska,sadness
3340,FJGKFLD;'Sdh WHY AM I NOT AT HOMETOWN DAYS WITH MY FRIENDS.,sadness
3344,Yay almost home i had to go walking today .....,happiness
3345,So bored..need friends,sadness
3346,Its raning!!! -_- really bad,sadness
3347,Of course it rains five minutes after i finish watering the flowers. It took me half an hour to water all of them too.,sadness
3348,"Hummmmm..... ohh  i miss you so much!!! realy, but i hope you have a nice friends, like us :]",sadness
3349,"ugh, i was so hungry i scarfed my lunch before i even thought to take a pic.   #feastfriday",sadness
3350,No show tonight  No plans. Ughhhh.,sadness
3351,Off to take a math quiz...on a friday....booo,sadness
3353,nice hair and nowhere to go,happiness
3355,Feel so depressed that I couldn't save it... Thanks for nothing!,happiness
3356,i want to see my bud mel  miss hur loads,sadness
3358,"nice night, should be golfing",happiness
3361,"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!",sadness
3362,leaving florida want to live there forever! Texan*Girl,happiness
3364,traveling to L.a to see my grandpa in the hospital...another road block for my family to cross....,sadness
3367,No one is at the tesla dealership,sadness
3368,Stuck at work! Stuck at work! I'm hungry.,sadness
3369,Watching Thomas The Train Engine makes me miss George Carlin,sadness
3370,Why is it that &quot;shipping &amp; handleing&quot; are soooo expensive??? It is more than 50% of my entire order! Not ordering yet.,sadness
3373,"lunch break's over, going back to work....",sadness
3374,MediaTemple (mt) has awful FTP service,sadness
3375,massive headache  going to see terminator tonight!,happiness
3376,wtf come i need this day to go by,sadness
3377,Ooh hayfever has struck..thought I was going to avoid it this year but nooo!  Remedies anyone...?,sadness
3378,": What a let down! No MRI today, neurosurgeon didn't order it--which means we have to come back to OkC soon &amp; we no nothing new",sadness
3379,Watch Jay Leno tonite!!!  It's his last day as the Tonight Show Host,happiness
3381,watching Army Wives and it always makes me cry,sadness
3382,Symantec Ghost image corruption is making me cry,happiness
3383,"Grabbing a snack and a drink at chili's, but the power just went out. Before I got my food!",anger
3384,I'm german i think i should be able to go to germany for free whenever i want...plz,sadness
3386,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.,sadness
3387,ughhh. i think my plans are ruined. i was excited too.,happiness
3388,Not happy,sadness
3389,this week of mine was not easy!  but finally it's over! (:,happiness
3391,FRIDAY so freakin happy today was an annoying day  buuut WEEKEND! TGIF&lt;3,happiness
3392,New York from 1500ft looks rather good. Last night in the Big Apple.,happiness
3393,the BEST day ever. I met the greatest 10 year olds. but i will never see them again.. AHH. i'll miss them (i saw them 1 hour xD) SAD,sadness
3395,"finally friday , but still grounded till next thursday    -- stereos = life &lt;333",sadness
3397,still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus,sadness
3401,Off to the bank,sadness
3402,im not happy   my ipod or laptop dont know whih but one has decided to refuse to let me sync my songs :'( how can i live without it :/,sadness
3403,fell down while holdin kales hand today...I hurt my foot &amp; he bruised his forehead  im such a klutz!,sadness
3405,"Lobster dinner with MBA folks tonight, but no terasse, pouring rain in Mtl...",sadness
3407,"feeling bad for Daisy, she cries in every episode       i watch waaaaay too much tv",sadness
3408,I lost a follower  oh well probably one of those mute ones anyway.,sadness
3409,I've been dead the past 2 days...the flu sucks,sadness
3410,Aww what a sunny day! Tasty barbeque with the family (: Got bad sunburn though,happiness
3412,Back from lunch  READY TO GO HOMEEEEEEEEEEEEEEE,happiness
3414,Having dinner at the crown at south moreton with David and a stroppy teenager,happiness
3415,Oh I'm really tired of these migraines! #Endometriosis &amp; #Fibromyalgia &amp; #Migraines &amp; sleep probs just compoundin ea other since surgery,sadness
3417,not feeling too great today,sadness
3418,looking at this website!! should be working!!,happiness
3422,i wish mum hadn't spent forever talking to me so i could call my kiera later &gt;.&lt;. i don't have much time left now though,sadness
3423,"Has work very, very soon. Way too soon!",sadness
3426,Listening to Hey Zulu - Red n' Meth. Sux to be at work right now,sadness
3427,I've experienced apathy over empathy in customer service situations too many times recently.,sadness
3429,Missed the UPS guy again! Ugh so sad  But i got some cool stuff today that i'm super excited about! And looking forward to tonight too,sadness
3430,I don't know what my Mom gave me to clean my Macbook with but it is SO white now. It was tinted grayish blue from my black desk.,happiness
3433,"Finally feels like a nice summer day, and I'm feeling sick",sadness
3434,"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed",sadness
3435,I miss Heroes already  Come one fall!,sadness
3436,#thingsmummysaid my mummy told me she never wnted to be my mummy ever again  so i live wid my dad i think ?? it all confusing,anger
3437,All my spare time seems 'twill be spent doing homework this weekend.,sadness
3438,I'm feeling so frustrated...I just can't get things to work!!,sadness
3439,Ewwwy. Just did campus cleanup for community service.,sadness
3442,Please don't vote for her out of sympathy!  #BGT,sadness
3443,aw that wee lassie made me cry  tears streamin doon ma face lol thats a wee shame x,sadness
3444,"Sitting watching britain's got f all talent, but have watched a small girl cry and it's sad",sadness
3445,Being followed by compliance.  Great.   Have to watch what I say now.,happiness
3447,she made my sister cry too hahah. bless her.  i hope she can do it again.,happiness
3448,Bless the little girl on BGT!,sadness
3450,"#bgt Aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. That's nice of Simon to take charge.",happiness
3453,phone is still blocked only my fav 5 can cll me,sadness
3457,ughhh! this is the third bottle of foundation I've broken,sadness
3458,"omds! holly steel, bless her!  x",happiness
3461,"That little girl holly!  find some time! Aw, she'll get loads of votes now I bet!",happiness
3467,No one is bringing snacks,sadness
3468,ugh... dunno why im just not in the best of moods... how do i know if i have allergies? meh...,sadness
