,text,affect
1029,A friend called me and told me that she wanted to come and see á me. She lived in a village at 50 km distance fom my home town. á Next morning I expected her but she didn't arrive. As I got á impatient I called her but her parents told me that she had gone á skiing. I was very angry because I had cancelled an appointment á to be able to see her.,anger
1030,When I was eight years old my father was run over by a car. When á I saw his body I was sad beyond words.,sadness
1031,A friend prepared a soup with chicken heads and invited me to eat á it. I saw the eyes staring at me and the tongues hanging out of á the bills. I was so disgusted that I felt nausea and had to leave á the room.,disgust
1032,I had the unexpected possibility to see a friend I like very á much.,happiness
1033,I was afraid of a certain examination although I was relatively á well prepared.,fear
1034,"At the hairdresser's, I got two stains of dyestuff on my new á trousers. These stains are not removable, so I cannot put on the á trousers again.",anger
1035,"In 1977, my grandfather, to whom I had a very close relationship, á died.",sadness
1036,A drunken man forced me to kiss him.,disgust
1037,"After a one year's stay abroad, I returned home. I was even more á glad to see how much my family was pleased to see me.",happiness
1038,"I went home all alone from a restaurant. It was dark, I went very á fast. Behind me, there were some drunk men who shouted at me. By á chance, I met some friends who accompanied me.",fear
1039,"A friend who shares the room with me, opened the window in the á morning and left the room the whole day. When I came home in the á evening, the room was so cold that I couldn't stay there.",anger
1040,"When my aunt, whom I had loved very much, died. When I heard á about her death, I was not as touched as at the funeral. I really á became conscious of her death at that moment.",sadness
1041,A friend told me how he managed to win the sympathy of as many á people as possible. He said he first listened to what they said á and then he tried to only say things they would like to hear. á He would never express his own opinion. I felt really disgusted á when he told that.,disgust
1042,"On our way to France, my girlfriend and I went to Verona. By á chance we met an Italian couple - they gave us two tickets for á the dress-rehearsal of \Aida\"". It was a different world for us á",happiness
1043,"On a mountain tour, my girlfriend and I passed by an inn. Near á the house there was a big dog which began to follow us. As my á girlfriend is afraid of dogs, I had to draw his attention to me. á He jumped towards my shoulders and wanted to play with me but I á really did not like that.",fear
1044,I arrived in Vienna in the middle of the night. I asked for some á silly information - as I realized myself afterwards - and the inquiry  á clerk reacted in a very arrogant manner.,anger
1045,I had to leave my girlfriend for 4 weeks because of my studies. á This happens frequently. The last 24 hours before my departure á are always very depressing.,sadness
1046,"When I stayed in the house of friends, I washed my face and á wanted to dry it with a towel. This towel seemed to have been á used over a long time already. It smelled indefinably awful.",disgust
1047,When I was informed that a short story I had written had been á accepted for publication.,happiness
1048,Some friends and I were crossing a street when one of my friends á was seized by a car and thrown aside. I had seen the car coming á in our direction but I did not have enough time to react and á prevent the accident.,fear
1049,"I wanted to clear up a misunderstanding with a friend that I had á caused. A third person meddled in our conversation, turned my á efforts to ridicule so that I did not succeed in what I had á intended.",anger
1050,Death of my grandmother.,sadness
1051,"In school I had difficulties mith mathematics. When I had to work á for an examination, I really felt disgusted.",disgust
1052,After 3 weeks I saw my girlfriend again.,happiness
1053,"One evening, in the tramway, I was afraid of two drunk men á molesting my girlfriend and me.",fear
1054,"I went singing with a group of young people on January 6th (The á three Magi), a local custom called \star singing\"". One of the girls, my á",anger
1055,"When the grandmother of my friend died in a hospital. My friend á was crying and I was sad, too.",sadness
1056,I saw a physically handicapped young man whose spittle ran out of á his mouth while speaking.,disgust
1057,"I went shopping with my parents - my father payed everything for á me, I was very glad.",happiness
1058,"When I was a child, I heard the floor cracking and I thought á there was a burglar in our house; I hid under the blanket and á trembled.",fear
1059,"During a lecture, a colleague who did not know anything about the á subject, got on my nerves asking silly questions.",anger
1060,When my grandfathers died and I realized how much I would miss á them.,sadness
1061,"During a football game, another player who was perspiring very á strongly ran into me.",disgust
1062,"At a choral concert I appeared as a solist. The concert5 was very á good, I forgot all the hard work that had been done before. There á remained only an undescribable joy and a feeling of warmth, á security etc.",happiness
1063,"I am a \cantor\"" - I sing psalms in church. Several weeks ago I á",fear
1064,"During the Christmas holdidays I wanted to invite my brother, his á girlfriend and their child for dinner. When I said to my á brother's girlfriend that I would like them to come at my place á for dinner, she refused and never mentioned it again as if I á had never asked her.",anger
1065,"Several years ago my brother died in an accident. When I heard á about it, I was very sad. It took years until I resigned myself á to it.",sadness
1066,"I read a book about the situation in South-Africa, about the á terrible violations of human rights. I was disgusted with the á white population.",disgust
1067,When my brother came back home after staying in hospital. He had á undergone an operation which had been a matter of life or death. á When he came home I could see him smile for the first time after á may weeks.,happiness
1068,After a short stay in Marocco we missed the ferry-boat back to á Spain and we had to look for an accomodation. By chance we met a á man who offered to take us to a camping site. While I was sitting in his á car I was terribly afraid because I had heard of people being á robbed in Marocco.,fear
1069,"After an exhausting day I came home and wanted to take a bath to á relax. My father wanted to take a bath first and when he had á finished after an hour, there was no hot water left for me.",anger
1070,I met some nice people during my holdidays. When they left I knew á that I would never see them again.,sadness
1071,"A drunk man attacked his wife and wanted to humiliate her by á insulting her. Then he turned violent and started to beat her in á front of her child. She left it happen without saying a word in á order not to make things worse. I watched the scene and tried to á calm the man, but without success. Just because he was stronger á we had to comply. From that day I detested him.",disgust
1072,One day I did not feel very well and I wanted to talk to á somebody. A friend invited me for dinner and I was very glad.,happiness
1073,"I was driving my car and it was very misty. It was in the night á and I was alone in my car. I felt totally insecure, nervous and á overstrained.",fear
1074,My mother treated me unjustly as if I was a little child. I said á mean things. I was unable to defend myself adequately.,anger
1075,When my uncle died whom I had loved very much. I was very sad and á I felt totally helpless.,sadness
1076,"I watched the news at the TV, it was a commentary about á \Hainburg\"". I felt disgusted when I heard members of the union á",disgust
1077,A friend of mine often had difficulties with her parents. Once á she had a child she had a better relationship with them.,happiness
1078,"Once our school class went skiing. On a steep slope a boy á standing behind me lost his balance, fell down and drew me with á him. I slided down the whole slope. At about 1 m distance from a á tree I could stop.",fear
1079,It happened in a tram: some older people started to grumble about á the young people just because I had not immediately left my seat á to them.,anger
1080,"When I was younger I was very good in apparatus gymnastics. I á always won in competitions, but once I was only at the fourth á place.",sadness
1081,A friend was assaulted by a young man on her way home.,disgust
1082,I received a letter and a Christmas present from a person I had á not seen for two years.,happiness
1083,I was at home alone and my mother had asked me to heat the house. á I put too much fuel into the stove. It began to glow and there á was a noise in the whole house as if it was going to explode.,fear
1084,At the end of my holiday job I got less money than was due to me á and nobody mentioned anything about that.,anger
1085,"My little cat which I had raised all by myself, hanged itself when á playing in the garden.",sadness
1086,At school a classmate who was a very good pupil had to help á another boy who performed less well. He told him on purpose the á wrong things so that he had to repeat a year.,disgust
1087,"I have a boyfriend and I am very fond of him. When we had our á \11-months jubilee\"", I had forgotten it. But he gave me a red á",happiness
1088,When I was a child I was afraid of big dogs. One day when I came á home a big dog was laying in front of our door. I was so á frightened that I did not dare to enter the door and I waited á until somebody passed by.,fear
1089,I share my small flat with my friend. On her birthday we could á not see each other until evening because we had to stay at the á University all day. In the evening I left a lecture before it á finished to be able to buy flowers for her. When I was at home á she called me to tell me that she would stay the night with her á boyfriend.,anger
1090,"When I was a child I had a grass-parakeet I liked very much. His á legs were crippled so that he could not move very fast. Once I á came into the room, did not notice him and stepped on him. A few á days later he died.",sadness
1091,When I was younger I often saw my father come home drunk (he had á big problems at that time). Once he woke me up in the middle of á the night and shouted at me.,disgust
1092,After a weekend at a seminar I saw my husband again. I hurried á home hoping he would be there. We embraced - I enjoyed feeling á his body.,happiness
1093,"One evening I stayed at home all alone. As we lived on the ground á floor, I was often afraid of burglers.",fear
1094,"One day, when riding on a bicycle path, a car coming from the á opposite direction forced me to get off my bike although I had á the priority.",anger
1095,My father died unexpectedly at the age of 53 years. He certainly á would have liked to live longer. I was also said because I was á confronted with the fact that I would die one day too.,sadness
1096,"One day, when I was twelve years old, my brother took some slimy á substance swimming on the surface of a pot of vinegar made of á cider and threatened to throw it at me.",disgust
1097,A party with friends on New Year's Eve.,happiness
1098,When I was hitch-hiking and I went with a man who drived like a á madman.,fear
1099,"I was in \Hainburg\"" in December and I was angry about the á",anger
1100,I met again a very good friend after a year and realized that á there had grown a certain distance between us.,sadness
1101,When I listened to a conversation of friends talking about the á power of money.,disgust
1102,When my grandmother died - at her funeral.,sadness
1103,I read about a monk who had been murdered and put into a barrel á which was filled with blood of pigs.,disgust
1104,"I went to buy a bicycle with my father. When I wanted to pay, my á father took his purse and payed.",happiness
1105,"My mother had fallen down from a ladder when she had been á gathering cherries. Her back was hurt. Just when I arrived, I saw á people of the life-saving service giving her medical care.",fear
1106,"I was waiting behind a car which was going to leave the parking á place, because I wanted to park my car there. Because of uncoming á traffic I had to wait for a short time - another driver placed á his car on the place.",anger
1107,My partner left me after we had been together for a long time.,sadness
1108,"At a discussion a friend took a \faschistic view\"", what I had not á",disgust
1109,Before Christmas I got to know a girl but our relationshop could á not consolidate before the holiday. Therefore it was a big á surprise to get a carefully hand-made present from her. - Our á relationship grew closer.,happiness
1110,"When I was a child, I fell into a cellar (when playing) and could á be freed only with big difficulties.",fear
1111,I was angry about several drivers who showed an aggressive and á dangerous driving habit.,anger
1112,When my grandmother died. I had a very deep relation to her (I á lived with her for several years).,sadness
1113,Some time ago a girl tried to make me up without any action of my á part. She used all possible means. Although I behaved refusingly á she did not give up for a longer time.,disgust
1114,A person whom I had not seen for a long time called me and á invited me for a party.,happiness
1115,"When I was walking on the street, a group of drunk, bawling young á people approached.",fear
1116,"When I was house-hunting: Another person got a flat that I would á have liked, too, because he heaped a floot of words on the á letter.",anger
1117,When my grandmother died.,sadness
1118,When my mother was tremendous on the phone and we talked for á hours. She was in a good mood.,happiness
1119,"When I saw a good male friend unexpectedly after a year, as I've á just returned from overseas. I was feeling tired, looking a mess, á and nervous.",fear
1120,"When I wanted to talk to someone I liked and whom I have been á told likes me (by his brother and even by himself) however he á avoids any confrontation, and is vague.",anger
1121,"After having left the company of someone who gave me a lot of á support and made me laugh, found myself alone for days on end.",sadness
1122,When a boy had continued to use foul language and swearing in á front of a group of my friends.,disgust
1123,When planning to marry.,happiness
1124,No really strong such emotion. Just falling off to sleep when I á caught sight of a 5 cm diameter spider crawling onto the pillow á beside me.,fear
1125,My feelings towards would-be in-laws for their participation in á recent broken relationship.,anger
1126,"Recent break-up of seriors long-term relationship, helped along á by would-be  in-laws.",sadness
1127,"No very strong such emotion. Treatment of my sister by her á dancing instructor - he is a \user\"", i.e., takes advantage of her á",disgust
1128,When Wayne and Sue (close friends) were announced our guardians á at ther wedding.,happiness
1129,Car accident nearly occurred between us and drunk driver coming á in opposite direction it missed us by approx 1 m and collided á (after rolling twice midair) into nearby scrub.,fear
1130,When boyfriend lied to me.,anger
1131,When my boyfriend took me to his father's grave.,sadness
1132,On boat trip - saw mother giving young child (aprox 6-7 years) á cigarettes.,disgust
1133,Getting a part-time job.,happiness
1134,Small car accident. Black ice on the road - cars in front of us á started zig-zagging and so did we. Car in front did a 180¦ turn we á followed and ended up in a gully.,fear
1135,People hunting animals.,anger
1136,"When my grandfather was sick, and died I felt more sad, though, á when he was sick.",sadness
1137,People spitting in railway stations.,disgust
1138,When my last year's second semester results came through - I was á ecstatic.,happiness
1139,I was sleeping in my room but woke in the middle of the night to á think I could hear noises and see shadows moving. I felt that á someone was in the house.,fear
1140,"At school, a couple of years ago, a so-called acquaintance told lies á about me to a teacher I was told about it by friends who overheard á the conversation.",anger
1141,"My grandfather died. He lived almost as a recluse not caring for á himself as well as he should - Dad and we all helped as much as á we could, but it didn't save him from himself. It was an á unexpected death. His second de facto wife was lucky she wasn't á jailed.",sadness
1142,"In my penultimate job I was responsible of a sections with á several employers, after several years of dedication I was á dismissed by a new chef, saying that I was incompetent.",sadness
1143,"I assisted to a scene where the police attacked a person that á didn't have his documents. The savagery was too much, and the á attacked person bleeded to much.",disgust
1144,"When I get something that seemed very hard like getting a job, a á boyfriend, etc. A specific sutuations, was when I started to date á a boy whom I liked for a long time.",happiness
1145,When I had to assume a position which I didn't expect.,fear
1146,"When I was dismissed unjustly from the firm where I worked, á because there where persons that didn't have problems, and á wouldn't miss in the jobs they occupied if they were dismissed.",anger
1147,"I felt very sad when I had to give up something that by right was á mine and although I didn't get it, a kind of suvenir that people á don't give you the right to have.",sadness
1148,"The acts of brutal violence in generally disgusts me. Fights, á phisical aggrssion, etc.",disgust
1149,"When I talked with a teacher yesterday who, to say the least, was á rude and unwise and had irrelevant opinions about a friend.",anger
1150,The loss of the woman who loved me most till today.,sadness
1151,In a sexual experience with an unknown woman where after the á sexual act I only could go away without looking backwards.,disgust
1152,When I succeed in writing something I felt and doing it I felt á well and very happy for being able to express to myself something á that was suffocating me.,happiness
1153,When I crashed my car.,fear
1154,When in a difficult moment I couldn't express myself correctly á and my thought came out with distortions bringing about highly á negative and distorted results.,anger
1155,When I heard about the death of somebody I liked very much and I á was not present either to see the person or to try to share my á emotions with other friends.,sadness
1156,"When I saw a woman subjugated by money and not being able to hide á how she hated herself for not having the will power to get out of á such a situation because it was convenient, according to what she á told me.",disgust
1157,After my final examination at school I was glad that the á examination was over and that I had passed it.,happiness
1158,"When I was a child, I had a nightmare. At that time, I was not á yet able to tell anybody about it, so I was very frightened. I á could not explain myself all that and I had to deal with it by á myself.",fear
1159,I was angry with a person who behaved terribly at a ball á offending her relatives.,anger
1160,"When my grandfather died. When I heard about his death, I had a á bad feeling in my stomach and I felt as if I had lost something á very precious.",sadness
1161,My brother caught a spider and let his frog eat it.,disgust
1162,For about one year I had a rather bad relation with my father. á Last Christmas Eve he invited me to stay withhim and I was very á glad about it. It was a fine evening.,happiness
1163,"I live outside Graz - so I have to go by bus. One day I went home á from the bus stop alone. It was dark, I had to go through a á forest and there was a dark figure behind me. I was very á frightened.",fear
1164,My sister had promised to help me to do a translation from á English into German. But the day I needed her she told me that á she was busy - I was very angry.,anger
1165,"Several years ago my mother died. She had been ill for a long á time, but nevertheless her death came unexpectedly. I did not and á I still do not want to believe that it is true.",sadness
1166,I have a horror of spiders and snakes. On a walk through the wood á I saw the body of a slow-worm (without the head).,disgust
1167,I had a little cat which was very sick. As I liked it very much I á went to a veterinary with it. He told me how to tend it and it á really recovered its health. Everybody said that I had saved its á life.,happiness
1168,"When I was a child, I had a terrible nightmare with St. Nicholas' á Devil Servant. I asked my mother if he really existed and she á said yes. The following nights I could not sleep and a á light had to be left turned on.",fear
1169,"As I usually do not start learning until a short time before an á examination,, I once made up my mind to try to work for a longer á time. But once again I did not do it - and got a bad mark.",anger
1170,A friend told me about his cousin who is my girlfriend. He said á she had treated him in a mean and nasty way. I was surprised á because in front of other people she had always treated him in a á friendly way. I am very sad about it.,sadness
1171,"I went out with my sister, her boyfriend and his friend. I did á not like this young man. But suddenly he overcame me and kissed á me. He was very strong so that I could not defend myself.",disgust
1172,When I passed my final examination at school.,happiness
1173,"When I was on a cave excursion with friends, I suddenly lost them á and was afraid of losing my way in the cave.",fear
1174,When I felt being treated unjustly by a teacher.,anger
1175,When my grandmother died; I had a stronger relation to her than á to my mother.,sadness
1176,When I was molested by an old drunk man.,disgust
1177,When I met my girlfriend again in another town after a long á separation.,happiness
1178,"When I went home alone early in the morning, I had to go through á a wood.",fear
1179,"A friend was unpunctual, we wanted to prepare ourselves for an á examination.",anger
1180,When my grandparents moved to another part of the town.,sadness
1181,At the butcher's I saw an animal which had just been slaughtered; á blood was dripping on the floor.,disgust
1182,"On my birthday, an old friend of mine sent me a card. I had not á met him for a year and I was very glad that he had thought of me.",happiness
1183,Once I spent a night with a friend at the secondary school. We á told each other horror stories and suddenly we heard uncanny á noises. I was terribly frightened.,fear
1184,"When we still attended school, my brother and I usually went to á see our aunt and to show her our term's report. She rewarded us á with money. Although my reports were as good as my brother's, he á got more money.",anger
1185,"My friend was pregnant, but lost her child during the second á month. I went to see her at hospital - she was crying. I felt á very sorry for her.",sadness
1186,"When I attended school, our class visited an institution for á mentally and physically handicapped persons. Although I tried to á control my feelings, I was disgusted.",disgust
1187,"A very good friend of mine had been away for three months. When á we met again, we ran up to each other and embraced.",happiness
1188,One evening my father told me to go into the cellar and get him a á beer. I was terribly frightened at the idea of a man sitting in á the cellar and assaulting me. For my defence I took an empty á bottle with me.,fear
1189,I had stolen a bottle of rum from a person who knows me well. He á threatened to call the police if I did not pay 500 Shillings.,anger
1190,When my uncle died I saw a funeral for the first time. All people á stood around the open grave and cried.,sadness
1191,"At a party I met a girl who drew me to her, told me some nonsense á and always wanted to kiss me.",disgust
1192,"Several days after my final examination at school, I was sitting á in an airplane on my way to Greece. I enjoyed that moment very á much.",happiness
1193,One night I was lying in my bed awake but I had my eyes closed. I á saw figures with terrible faces and black frocks bending over me á and touching me. I opened my eyes but I could still see them. I á had the feeling that somebody was in the room. It was terrible. á Only when I turned on the light I was able to go to sleep.,fear
1194,I had arranged with a friend to go with him to Carinthia by car. á We had arranged a place where to meet. I was a bit late and my á friend had left already. I had no money to go by train. I nearly á started to cry because I was so angry - it was very important for á me to go to Carinthia.,anger
1195,Our dog had to be shot because he had killed a roe. I liked him á very much and so I could not resign myself to that. I hated the á hunter who shot him.,sadness
1196,I was sitting in a station-hall and watching a lavatory á attendant. She was very dirty. She started to eat something out á of a dirty cup - it must have been something like lard. Then she á took some breadcrumbs out of the pockets of her apron and ate á them. I had to leave - I felt like vomitting. ,disgust
1197,My neighbour was not able to set his car in motion because it had á snowed heavily. I helped him - he was thankful and invited me.,happiness
1198,"I was skiing with friends and they wanted to ski-jump. I did not á want to be left behind, so I braced myself and followed them.",fear
1199,"At an examination I got a bad mark just because of a small á mistake. When I went to the lector and wanted to talk about that, á he did not listen to me but sent me away.",anger
1200,My cut was run over by a car. After searching for a long time I á found her lying in a kerb. I was rather shocked and angry with á the driver.,sadness
1201,"When I watched a report about El Salvador on TV, I saw people who á had been murdered by terrible methods.",disgust
1202,On my birthday I got a present that I had desired for a long á time.,happiness
1203,"When I am discussing something with a person and I realize that á the other person is thinking over her own argumentations instead á of listening, I become angry.",anger
1204,When we were on holidays my girl-friend had to leave me after 4 á weeks and I had to stay in Turkey for some more weeks because I á had a job there.,sadness
1205,I studied medicine for several semesters. I was always disgusted á when we had the dissecting-course. I cannot understand why some á persons like this course.,disgust
1206,On New Year's Eve I went in a disco with friends. I amused myself á and got to know many other people.,happiness
1207,"I had to go to the dentist's. When he touched my tooth with his á drill, I was terribly aftaid of the pain I would feel any moment.",fear
1208,I was very hungry and just wanted to start eating when a friend á called me who usually talks for a long time. I was angry because á I was prevented from eating.,anger
1209,"My sister, whom I like very much, asked me for a favour which I á refused her for some flimsy reason. Some time later I felt sorry á for that and something like sadness.",sadness
1210,On my way to a concert I went with a man who tried to molest me. á At that moment I did not care much but now the impression fills á me with disgust.,disgust
1211,"I had a singing-lesson, but I was not very good. The last á exercise was singing scales. I did that very well and my teacher á seemed satisfied.",happiness
1212,"A teacher wanted to instill a certain opinion and a certain á behaviour into myself, what I refused. I was afraid when I saw á him.",fear
1213,A friend had promised to call me at a certain time. I expected á his call impatiently but in vain.,anger
1214,Years ago on Christmas Eve I felt very sad because I realized for á the first time how I missed my father who had died at Christmas á Years ago.,sadness
1215,"A man whom I like, was drunk and tried to molest me.",disgust
1216,"On my 18th birthday I passed the driving-test. I was glad because á I had had to study very much, because I had been lucky and á because - as a proof that it was really difficult - not everybody á had passed the test.",happiness
1217,At about midnight I had to go by bike through Graz alone. On the á whole it was a distance of several kilometers. A car followed me á through the streets. Only when I went into a one-way street the á car disappeared. The rest of my way home I was very afraid.,fear
1218,I had studied for almost one week for my physics-examination. á With difficulty I passed the examn. I was angry about the teacher á and also about myself because I had not remembered enough during á the examn and because the time that I spent studying was wasted.,anger
1219,I had cared for a horse for 2 years. One day it was sold and I á cried for several days because I was so sad.,sadness
1220,"A friend of mine was telling jokes which I felt to be very á disgusting, especially because I was eating.",disgust
1221,"During my first week in Graz I met a girl who I had got to know á in the train from Amsterdam to Graz. Although I had considered á her very sympathetic, we had seperated without changing our á adresses.",happiness
1222,"Many years ago I saw the film \Psycho\"" by Hitchcock for the first á",fear
1223,"I had got a bad cold. My father said I must be crazy to go by á motorbike at those temperatures. When I answered him that I did á not care about a cold, he said that if I did not care for á anything I could leave him (it was for the second time he said á something like that).",anger
1224,"I was at home alone when I realized that a young roe approached á our house. I hid because I did not want to frighten it. It á limped. Some time later, when I thought that it had already run á away, I saw it lying on our terrace. I came nearer and saw that á it was terribly wounded. I informed the ranger who said that the á roe must have been attacked by dogs. He had to shoot it.",sadness
1225,Several years ago I stayed with friends in the mountains for one á week. We lived in a hut and had to cook for ourselves. One day my á friend did not succeed in preparing spaghetti. That dinner was á terrible - nevertheless we all ate rather much and had an á improper and unsavoury conversation.,disgust
1226,"I had not studied very much for my final examination at school, á so I had to take an additional examination in French. The oral á examination was not very hard for me - the more I was glad when I á heard that I had passed it.",happiness
1227,"When I was 8 years old my tonsils had to be operated on. This is á not a complicated operation, but just before it started I was á very afraid so that I will never forget it.",fear
1228,"My parents are divorced, father pays alimony for me. Two years á ago my sister who lives with father, suddenly asked mother for á money. As she considered the amount of money my mother offered á her too small, she brought an action against mother. I was á terribly angry with my sister.",anger
1229,"I arranged with a friend to go skating the next day. He asked me á to wake him up by telephone at twelve o'clock because we had come á home late in the morning. Next day I called him - he was not at á home. As something like that had happened to me several times á before, I came to the conclusion that one cannot rely on anybody á and I felt very sad.",sadness
1230,Whenever I see a spider or a snake I feel disgusted.,disgust
1231,My boy-friend told me that he would take me to the training of á the life-saving dogs.,happiness
1232,I was in a dark cellar and saw a glowing red point. I thought á that it was a person with a cigarette - but it was only the red á switch.,fear
1233,A man treated his dog very badly - he insulted and beated him á until the dog kept lying on the floor with his tail drawn in.,anger
1234,A horse which I had liked very much was taken away.,sadness
1235,On TV I saw a report about church in Amerika. A priest was shown á who was performing miracles in front of the camera - I felt á disgusted.,disgust
1236,"To be able to prepare myself better for an important examination, á I did not spend the nitht with my girl-friend but in the á students' hostel. I had not done that for months. The day when I á had the examn, somebody knocked at my door at seven o'clock in á the morning. My girl-friend who likes sleeping late, had come to á be able to be with me.",happiness
1237,"I studied medicine for several semesters and at that time I á developed a great fear of examinations. I was most afraid of my á examination of anatomy. While other students were examined, I was á dissecting. I was able to hear everything and was waiting with á fear until it was my turn.",fear
1238,"When I come home in the evening, the first thing I do is to sit á down and smoke a cigarette. One day I found the flat in a totally á desolate state. My girl-friend had wanted to tidy up but had not á finished.",anger
1239,My son's mother told me that she wanted to move to Vienna and á take the child with her. This means a rather long distance for á me. My whole family was sad and dumbfounded so that my own á feelings were intensified.,sadness
1240,When a very near person got into an awkward situation but showed á only helplessness and indecision.,disgust
1241,After a long time I saw my boy-friend again. ,happiness
1242,My first public appearance in front of a rathe big audience.,fear
1243,"I was angry about how the government acted concerning Hainburg, á especially when I saw a discussion about it on TV.",anger
1244,Death of my father; he died of laryngeal cancer.,sadness
1245,When I got indecent offers.,disgust
1246,"I thought that I had failed an examination, but when I was á informed about the mark, I saw that I had passed it.",happiness
1247,Before an examination: I had the fealing that I had not learned á enough.,fear
1248,"Once when I was playing table tennis I was already sure that I á would win , but at last I lost the game.",anger
1249,My grandfather's funeral.,sadness
1250,In cinema I saw a film which showed how a person was torn out his á guts when he was still alive.,disgust
1251,"When I had a psychical crisis, I met a girl, who told me that she á had had almost the same problems and how she had finally overcome á them.",happiness
1252,I had climbed on a cherry tree alone and there was a thick á caterpillar beside my fingers. I feel disgusted by caterpillars á and snakes. I was terribly afraid of the caterpillar crawling on á my fingers. Out of the fear I was almost unable to climb down.,fear
1253,A friend of mine told other people that I was a slattern (because á of an occurence that had happened some time ago). When I heard á about that I was very angry.,anger
1254,"My grandfather was seriously ill, he had only a few days left to á live. I had always loved him, but never told him. When I saw him á for the last time, I had the feeling that I had omitted so many á things I could not do again. - There was a fly sitting on his á forehead and he was too weak to drive it away. I was very sad á when I saw that.",sadness
1255,"Normally my father never tells vulgar jokes, we do not speak á about sexual things, too. But once he told such a vulgar joke, á that I was really disgusted. He did not tell me, but some of his á friends, but I was present.",disgust
1256,"Unexpectedly I met some persons who I like very much. á Spontaneously they invited me and integrated me within their á group, although it was late in the evening.",happiness
1257,"After a footballmatch I went home by car, a friend drove. I did á not realize that he was drunk until we were in the car. He was á madly racing. Several times we were in dangerous situations and I á told him to be cautious, but he did not care.",fear
1258,"A friend of mine uses butter instead of oil when he is cooking. I á am always angry about that, because it is an unnecessary luxury. á Recently we both were cooking and he wanted to use butter again. á When I had already put the oil into the pan, he poured it out á again and put the butter into the pan.",anger
1259,"After some friends had come to see me. They had stayed for á several days and we had got on very well. When they had left, I á had a feeling of emptyness.",sadness
1260,"I had a quarrel with a friend who lived with me in the same flat. á He moved out. Before he went he invited me and some friends for a á drink. At last he was totally drunk and smelled disgusting. á Besides, he told lies about us and behaved as if he was to be á pitied.",disgust
1261,"I had a quarrel with my fiancT. When he admitted his fault, á everything was allright. It was then for the first time that he á surprised me with coffee and cake and a bunch of flowers.",happiness
1262,"After my boy-friend had beaten me for the first time, I always á trembled when somebody knocked on my door or when I heard steps á coming nearer.",fear
1263,I had not eaten anything for 2 days to be able to pay the fine á for my fiancT. But he stayed in another town and spent one á thousand shillings in the restaurant during the same time.,anger
1264,"I had to give up my love, because it did not work out well.",sadness
1265,I was insulted without a reason by a drunk man.,disgust
1266,My sister had a daughter. I saw the baby for the first time á through a pane of glass and she looked at me.,happiness
1267,"My mother, my sister and I were sitting in the sitting room and á watching a film on TV. My father came home drunk and told us to á turn off. When we did not do that he switched off the fuse and á started shouting. We were sitting in the dark and I was afraid á that he would do us a harm.",fear
1268,I bought an aquarium which made me much pleasure. I was watching á the fish when my father came in and asked me how much I had payed á for it. He said he would not pay for the current that it would á require.,anger
1269,"When I was 9 years old, I got a cat, but after 3 days he died. I á was very sad, because I had nursed him and taken him to the á veterinary's - but in vain. Although I had had him only for a á short time I had liked him very much.",sadness
1270,"When my grandmother was about 80 years old, she lived with us for á several years. I saw her illness. I did not even want to breath á the air that smelled of her presence.",disgust
1271,"When I was 17, I had a mystic vision. I melted into a dazzling á light, which omitted perfect love. The physical experience became á unimportant, I heard or saw the words \overcome egotism\"". The á",happiness
1272,"When we had swimming instruction, we had to take a header from á the springboard. I usually refused to do that, but at least I was á forced to.",fear
1273,"When I played in a chess championship, I was disturbed by other á people. I asked them to be quiet, but in vain.",anger
1274,When my flute-teacher was replaced by a new one.,sadness
1275,"When I was a child, I was sometimes forced to eat things that á disgusted me.",disgust
1276,"When I was in a situation which seemed hopeless for me, I moved á back to my parents. For my father it went without saying anything á (normally he ofter grumbles at me).",happiness
1277,"I lived in a flat with a couple. The woman was so jealous of me, á that she sometimes had crying fits. Eventually her husband could á not stand that any more and wanted to kill me.",fear
1278,I have a very big family. At my grandmother's funeral we all met á and everybody pretended mourning. In reality it was like a á fashion-show: everybody wanted to show himself.,anger
1279,Often a dog which is treated very badly by his owner comes to us.,sadness
1280,"After a pleasant evening with friends in my flat, one of them did á not want to leave, because he wanted to sleep with me. He said á that he had fallen in love with me, that he felt alone and so on.",disgust
1281,When I heard that I had passed my final examination at school á (with success).,happiness
1282,Before my final examination.,fear
1283,When my mother kept me in leading-strings.,anger
1284,When my father died.,sadness
1285,When I worked at the life-saving sevice and saw the first exitus.,disgust
1286,Last year I went to see friends in Yugoslavia - two girls with á whom I get along very well.,happiness
1287,"Before I went to the urologist's I was afraid for several á reasons: because it was for the first time, because the medical á check-up might be painful, because of the uncertainty and because á someone had informed me about it.",fear
1288,My girl-friend did not understand me; I was angry with myself á because I had problems when we seperated - I could not resign á myself to it.,anger
1289,A friend who was 22 years old died.,sadness
1290,"When I was in the army, we got a certain dish for dinner that I á do not like at all. We were not obliged to eat, but I was very á hungry.",disgust
1291,When we got a young dog.,happiness
1292,I was afraid before I went to the doctor's.,fear
1293,I had an accident with damage to the car body.,anger
1294,My dog died of a cerebral tumor.,sadness
1295,When I worked at the life-saving service I was disgusted by a á patient whose outward appearance was distasteful.,disgust
1296,"When I heard that a good friend, who had been abroad for a long á time, would come and see me.",happiness
1297,When I had my first oral examination after a long time; á especially one day before the examination when I had the feeling á that I had not studied enough and had not enough time to make up á for it.,fear
